節,match_id,datetime,stadium,home_team,away_team,home_score,away_score,home_fatigue_score,away_fatigue_score,home_acl_fatigue,away_acl_fatigue,home_acl_last_date,away_acl_last_date,home_acl_days_since,away_acl_days_since,home_acl_travel_type,away_acl_travel_type,home_total_fatigue_score,away_total_fatigue_score,datetime_weather,stadium_weather,is_rain,is_heavy_rain,is_strong_wind,temperature,wind_speed,last_updated_at,__weather_asof,__weather_source,weather_missing,stats_1試合平均シュート数_home,stats_1試合平均枠内シュート数_home,stats_シュート決定率_home,stats_1試合平均得点数_home,stats_1試合平均パス数_home,stats_パス成功率_home,stats_1試合平均ドリブル数_home,stats_ドリブル成功率_home,stats_1試合平均スルーパス数_home,stats_スルーパス成功率_home,stats_1試合平均クロス数_home,stats_1試合平均空中戦勝利数_home,stats_空中戦勝率_home,stats_平均ボール支配率_home,stats_1試合平均チャンスクリエイト数_home,stats_1試合平均1vs1勝利数_home,stats_1試合平均こぼれ球奪取数_home,stats_ゴール期待値_home,stats_1試合平均走行距離_home,stats_1試合平均スプリント回数_home,stats_1試合平均Atスプリント回数_home,stats_1試合平均Mtスプリント回数_home,stats_1試合平均Dtスプリント回数_home,stats_1試合平均ポゼッション時の走行距離_home,stats_1試合平均ポゼッション時のスプリント回数_home,stats_1試合平均被シュート数_home,stats_1試合平均被枠内シュート数_home,stats_1試合平均失点数_home,stats_1試合平均クリア数_home,stats_1試合平均タックル数_home,stats_タックル成功率_home,stats_1試合平均ブロック数_home,stats_1試合平均インターセプト数_home,stats_被ゴール期待値_home,stats_1試合平均被ゴール期待値_home,stats_被ゴール期待値 ※PKを除く_home,stats_クリーンシート総数_home,stats_1試合平均シュート数_away,stats_1試合平均枠内シュート数_away,stats_シュート決定率_away,stats_1試合平均得点数_away,stats_1試合平均パス数_away,stats_パス成功率_away,stats_1試合平均ドリブル数_away,stats_ドリブル成功率_away,stats_1試合平均スルーパス数_away,stats_スルーパス成功率_away,stats_1試合平均クロス数_away,stats_1試合平均空中戦勝利数_away,stats_空中戦勝率_away,stats_平均ボール支配率_away,stats_1試合平均チャンスクリエイト数_away,stats_1試合平均1vs1勝利数_away,stats_1試合平均こぼれ球奪取数_away,stats_ゴール期待値_away,stats_1試合平均走行距離_away,stats_1試合平均スプリント回数_away,stats_1試合平均Atスプリント回数_away,stats_1試合平均Mtスプリント回数_away,stats_1試合平均Dtスプリント回数_away,stats_1試合平均ポゼッション時の走行距離_away,stats_1試合平均ポゼッション時のスプリント回数_away,stats_1試合平均被シュート数_away,stats_1試合平均被枠内シュート数_away,stats_1試合平均失点数_away,stats_1試合平均クリア数_away,stats_1試合平均タックル数_away,stats_タックル成功率_away,stats_1試合平均ブロック数_away,stats_1試合平均インターセプト数_away,stats_被ゴール期待値_away,stats_1試合平均被ゴール期待値_away,stats_被ゴール期待値 ※PKを除く_away,stats_クリーンシート総数_away,management_manager_name_home,management_recent_injuries_suspensions_count_home,management_weather_influence_score_home,management_motivation_score_home,management_manager_name_away,management_recent_injuries_suspensions_count_away,management_weather_influence_score_away,management_motivation_score_away,rankmot_rank_latest_home,rankmot_points_latest_home,rankmot_season_home,rankmot_fetched_date_home,rankmot_rank_latest_away,rankmot_points_latest_away,rankmot_season_away,rankmot_fetched_date_away,absence_impact_total_home,absence_impact_attack_home,absence_impact_defense_home,absence_players_count_home,absence_impact_total_away,absence_impact_attack_away,absence_impact_defense_away,absence_players_count_away,absence_missing_home,absence_missing_away,absence_effective_total_home,absence_effective_attack_home,absence_effective_defense_home,absence_effective_total_away,absence_effective_attack_away,absence_effective_defense_away,absence_cap_applied_home,absence_cap_applied_away,league,stats_asof,stats_source_csv,home_elo_at_prediction,away_elo_at_prediction,home_advantage_diff,home_advantage_profile_diff,hfa_applied_elo,hfa_added_to_diff,hfa_clip_min,hfa_clip_max,elo_diff_scale_factor,elo_diff_before_hfa,elo_diff_after_hfa,diff_raw_no_hfa,elo_diff_scaled,elo_diff_for_prob,elo_diff_used_for_prob,expected_home_two_way,is_home_advantage_positive,prob_home_win_raw,prob_draw_raw,prob_away_win_raw,draw_tweak_mode,base_prob_home,base_prob_draw,base_prob_away,prob_home_win_before_signfix,prob_away_win_before_signfix,elo_sign_fix_applied,elo_sign_fix_reason,prob_home_raw,prob_away_raw,final_prob_home,final_prob_draw,final_prob_away,prob_delta_home,prob_delta_draw,prob_delta_away,residue_detected,prob_home_win,prob_draw,prob_away_win,prob_home,prob_away,final_result,predicted_result,decision_reason,force_draw_applied,argmax_result,argmax_max_prob,argmax_raw_result,argmax_raw_max_prob,d_scaled,decision_draw_expectation_multiplier,decision_draw_assign_enabled,predicted_highest_prob_result,actual_result,is_correct,stats_home_missing,stats_away_missing,management_missing,data_quality_warn,narrow_draw_override_applied,narrow_draw_override_reason,j1_away_restore_override_applied,j1_away_restore_override_reason,draw_candidate_gap,draw_candidate_prob_draw,draw_candidate_flag,draw_candidate_rule_result,draw_candidate_reason
第３４節第２日,j1_2025_10181403_横浜FM_浦和,2025-10-18 14:03:00,日産ス,横浜FM,浦和,4,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,10.7,3.4,11.3,1.2,427.9,77.4,10.2,53.1,10.9,40.7,12.4,12.4,42.9,49.2,9.5,15.5,31.4,41.8,115.0,116.0,40.0,35.0,40.0,31.0,52.0,13.0,4.4,1.2,24.4,15.9,63.2,17.6,1.4,49.2,1.2,45.9,11.0,12.2,3.9,9.7,1.2,479.7,79.7,11.8,52.6,14.1,52.0,13.4,13.8,48.9,51.6,11.1,15.5,32.7,46.7,116.0,138.0,52.0,45.0,41.0,34.0,68.0,13.0,3.5,1.0,23.8,14.7,63.2,19.6,1.8,54.3,1.4,51.0,14.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,43,2025,20260214,7,59,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1445,1530,0.4737,0.4737,26.0,26.0,,,1.1,-85.3836,-59.3836,-85.3836,-43.548,-43.548,-43.548,0.4583,True,0.3468296730618625,0.35048202397043027,0.30268830296770716,off,0.3416588659455166,0.3452567647597676,0.31308436929471595,0.3468296730618625,0.30268830296770716,False,,0.3468296730618625,0.30268830296770716,0.3416588659455166,0.3452567647597676,0.31308436929471595,0.0,0.0,0.0,False,0.3416588659455166,0.3452567647597676,0.31308436929471595,0.3416588659455166,0.31308436929471595,D,D,NARROW_DRAW_OVERRIDE,False,D,0.3452567647597676,D,0.35048202397043027,43.547956113533765,1.0,False,D,H,False,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,False,,-0.0035978988142509882,0.3452567647597676,True,D,prob_draw>=0.33 & gap<=0.02
第３４節第２日,j1_2025_10181403_町田_福岡,2025-10-18 14:03:00,Ｇスタ,町田,福岡,0,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,11.9,3.5,11.5,1.4,373.6,71.3,11.4,50.5,9.5,44.3,15.7,23.4,58.8,46.3,9.4,16.2,34.1,50.0,116.0,118.0,45.0,38.0,35.0,29.0,53.0,10.6,3.1,1.0,21.1,16.4,63.7,20.7,1.6,40.7,1.0,35.7,14.0,12.9,3.9,6.9,0.9,396.8,76.0,9.4,48.3,9.7,50.4,13.1,19.9,55.2,47.3,10.9,13.9,31.4,47.3,115.0,108.0,39.0,37.0,32.0,30.0,49.0,10.9,3.7,1.0,21.7,15.1,62.2,17.0,1.1,40.7,1.0,35.8,16.0,,0.0,0.0,0.0,,0.0,0.0,0.0,6,60,2025,20260214,12,48,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1544,1473,0.5263,0.5263,26.0,26.0,,,1.1,70.5158,96.5158,70.5158,70.7782,70.7782,70.7782,0.5675,True,0.394401023323862,0.2910957847187556,0.31450319195738236,off,0.3882950221298126,0.2865891249892854,0.32511585288090195,0.394401023323862,0.31450319195738236,False,,0.394401023323862,0.31450319195738236,0.3882950221298126,0.2865891249892854,0.32511585288090195,0.0,0.0,0.0,False,0.3882950221298126,0.2865891249892854,0.32511585288090195,0.3882950221298126,0.32511585288090195,H,H,ARGMAX,False,H,0.3882950221298126,H,0.394401023323862,70.77821812190662,1.0,False,H,D,False,False,False,False,True,False,,False,,0.10170589714052719,0.2865891249892854,False,H,
第３４節第２日,j1_2025_10181403_Ｇ大阪_柏,2025-10-18 14:03:00,パナスタ,Ｇ大阪,柏,0,5,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,13.2,4.1,10.6,1.4,497.1,79.7,10.5,48.6,13.5,47.4,13.1,13.7,46.6,52.4,11.8,18.1,34.4,50.6,111.0,110.0,41.0,35.0,34.0,30.0,54.0,11.9,4.4,1.4,22.7,19.1,68.1,17.9,1.3,47.4,1.2,44.2,11.0,12.6,4.2,12.6,1.6,609.2,82.7,12.6,46.0,19.0,49.7,14.1,14.0,51.1,59.3,13.7,17.1,31.0,51.3,119.0,137.0,60.0,45.0,32.0,40.0,71.0,11.1,3.0,0.9,23.7,16.6,68.1,19.3,2.0,43.2,1.1,40.0,19.0,,0.0,0.0,0.0,,0.0,0.0,0.0,9,57,2025,20260214,2,75,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1525,1570,0.1579,0.1579,26.0,26.0,,,1.1,-45.0348,-19.0348,-45.0348,-13.9589,-13.9589,-13.9589,0.4866,True,0.2938353899826097,0.4078540974289638,0.29831051258842656,off,0.28951709040058426,0.40186014217885213,0.3086227674205635,0.2938353899826097,0.29831051258842656,False,,0.2938353899826097,0.29831051258842656,0.28951709040058426,0.40186014217885213,0.3086227674205635,0.0,0.0,0.0,False,0.28951709040058426,0.40186014217885213,0.3086227674205635,0.28951709040058426,0.3086227674205635,D,D,NARROW_DRAW_OVERRIDE,False,D,0.40186014217885213,D,0.4078540974289638,13.95888128896019,1.0,False,D,A,False,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,False,,-0.09323737475828864,0.40186014217885213,True,D,prob_draw>=0.33 & gap<=0.02
第３４節第３日,j1_2025_10191503_湘南_京都,2025-10-19 15:03:00,レモンＳ,湘南,京都,1,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,10.9,3.5,8.7,0.9,447.8,76.9,10.0,53.0,13.6,47.4,14.1,12.7,46.4,50.4,10.1,17.4,32.5,39.2,117.0,131.0,49.0,46.0,36.0,33.0,64.0,13.2,4.5,1.6,22.9,19.3,62.6,21.4,1.7,57.3,1.5,49.1,6.0,11.6,4.4,14.0,1.6,365.9,68.7,7.5,46.5,12.5,42.6,14.0,19.3,46.9,48.7,10.2,14.1,33.5,49.6,117.0,145.0,50.0,44.0,51.0,28.0,58.0,12.7,3.8,1.1,24.9,16.9,62.6,18.7,1.6,52.5,1.3,49.2,10.0,,0.0,,,,0.0,0.0,0.0,19,32,2025,20260214,3,68,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1384,1570,-0.7368,-0.7368,26.0,26.0,,,1.1,-186.4879,-160.4879,-186.4879,-117.6912,-117.6912,-117.6912,0.389,False,0.4869492728836368,0.22213182523076744,0.2909189018855958,off,0.4799676892290823,0.21894703370001165,0.3010852770709062,0.4869492728836368,0.2909189018855958,False,,0.4869492728836368,0.2909189018855958,0.4799676892290823,0.21894703370001165,0.3010852770709062,0.0,0.0,0.0,False,0.4799676892290823,0.21894703370001165,0.3010852770709062,0.4799676892290823,0.3010852770709062,H,H,ARGMAX,False,H,0.4799676892290823,H,0.4869492728836368,117.69115117468017,1.0,False,H,D,False,False,False,True,True,False,,False,,0.2610206555290706,0.21894703370001165,False,H,
第３５節第１日,j1_2025_10251403_京都_鹿島,2025-10-25 14:03:00,サンガＳ,京都,鹿島,1,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,11.6,4.4,14.0,1.6,365.9,68.7,7.5,46.5,12.5,42.6,14.0,19.3,46.9,48.7,10.2,14.1,33.5,49.6,117.0,145.0,50.0,44.0,51.0,28.0,58.0,12.7,3.8,1.1,24.9,16.9,62.6,18.7,1.6,52.5,1.3,49.2,10.0,11.8,4.2,12.9,1.5,449.7,76.9,9.1,47.5,12.2,46.8,13.1,17.7,54.3,50.2,10.2,14.8,33.2,47.6,112.0,122.0,48.0,39.0,35.0,30.0,56.0,11.7,3.6,0.8,23.1,17.4,60.2,18.4,1.5,47.3,1.2,44.8,16.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3,68,2025,20260214,1,76,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1565,1581,0.0,0.0,26.0,26.0,,,1.1,-15.4546,10.5454,-15.4546,7.7333,7.7333,7.7333,0.5074,False,0.2829653481552384,0.41888076077674086,0.2981538910680208,off,0.2788089494973769,0.4127279387324625,0.3084631117701607,0.2829653481552384,0.2981538910680208,False,,0.2829653481552384,0.2981538910680208,0.2788089494973769,0.4127279387324625,0.3084631117701607,0.0,0.0,0.0,False,0.2788089494973769,0.4127279387324625,0.3084631117701607,0.2788089494973769,0.3084631117701607,D,D,NARROW_DRAW_OVERRIDE,False,D,0.4127279387324625,D,0.41888076077674086,7.733272221826338,1.0,False,D,D,True,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,False,,-0.10426482696230177,0.4127279387324625,True,D,prob_draw>=0.33 & gap<=0.02
第３５節第１日,j1_2025_10251403_柏_横浜FC,2025-10-25 14:03:00,三協Ｆ柏,柏,横浜FC,2,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.6,4.2,12.6,1.6,609.2,82.7,12.6,46.0,19.0,49.7,14.1,14.0,51.1,59.3,13.7,17.1,31.0,51.3,119.0,137.0,60.0,45.0,32.0,40.0,71.0,11.1,3.0,0.9,23.7,16.6,68.1,19.3,2.0,43.2,1.1,40.0,19.0,9.5,2.5,7.5,0.7,343.4,68.0,9.8,44.2,8.0,44.1,13.3,18.8,52.6,43.2,7.4,15.8,34.0,36.7,110.0,116.0,39.0,41.0,35.0,25.0,53.0,12.1,3.1,1.2,22.3,18.0,63.8,20.7,2.2,47.4,1.2,41.6,12.0,,0.0,0.0,0.0,,0.0,,,2,75,2025,20260214,18,35,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1579,1434,1.4737,1.4737,26.0,26.0,,,1.1,144.8869,170.8869,144.8869,125.317,125.317,125.317,0.618,True,0.49240980448176497,0.19904288085759536,0.3085473146606397,off,0.48492863310444334,0.1960188267271163,0.31905254016844026,0.49240980448176497,0.3085473146606397,False,,0.49240980448176497,0.3085473146606397,0.48492863310444334,0.1960188267271163,0.31905254016844026,0.0,0.0,0.0,False,0.48492863310444334,0.1960188267271163,0.31905254016844026,0.48492863310444334,0.31905254016844026,H,H,ARGMAX,False,H,0.48492863310444334,H,0.49240980448176497,125.31702994713844,1.0,False,H,H,True,False,False,True,True,False,,False,,0.28890980637732705,0.1960188267271163,False,H,
第３５節第１日,j1_2025_10251403_横浜FM_広島,2025-10-25 14:03:00,日産ス,横浜FM,広島,3,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,10.7,3.4,11.3,1.2,427.9,77.4,10.2,53.1,10.9,40.7,12.4,12.4,42.9,49.2,9.5,15.5,31.4,41.8,115.0,116.0,40.0,35.0,40.0,31.0,52.0,13.0,4.4,1.2,24.4,15.9,63.2,17.6,1.4,49.2,1.2,45.9,11.0,14.3,4.1,8.5,1.2,458.5,75.0,10.3,46.5,15.3,48.6,19.0,20.8,52.4,50.2,12.7,16.9,36.7,59.8,111.0,121.0,50.0,40.0,31.0,29.0,61.0,10.1,2.8,0.7,18.3,18.0,67.3,19.4,1.9,39.3,1.0,36.0,15.0,,0.0,0.0,0.0,,0.0,0.0,0.0,15,43,2025,20260214,4,68,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1457,1558,-0.4211,-0.4211,26.0,26.0,,,1.1,-101.1558,-75.1558,-101.1558,-55.1143,-55.1143,-55.1143,0.4473,False,0.36829135917862915,0.3287420405499005,0.30296660027147027,off,0.36279561152773093,0.3238364589985633,0.3133679294737059,0.36829135917862915,0.30296660027147027,False,,0.36829135917862915,0.30296660027147027,0.36279561152773093,0.3238364589985633,0.3133679294737059,0.0,0.0,0.0,False,0.36279561152773093,0.3238364589985633,0.3133679294737059,0.36279561152773093,0.3133679294737059,H,H,ARGMAX,False,H,0.36279561152773093,H,0.36829135917862915,55.11426971231169,1.0,False,H,H,True,False,False,False,True,False,,False,,0.03895915252916765,0.3238364589985633,False,H,
第３５節第１日,j1_2025_10251403_浦和_町田,2025-10-25 14:03:00,埼玉,浦和,町田,0,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.2,3.9,9.7,1.2,479.7,79.7,11.8,52.6,14.1,52.0,13.4,13.8,48.9,51.6,11.1,15.5,32.7,46.7,116.0,138.0,52.0,45.0,41.0,34.0,68.0,13.0,3.5,1.0,23.8,14.7,63.2,19.6,1.8,54.3,1.4,51.0,14.0,11.9,3.5,11.5,1.4,373.6,71.3,11.4,50.5,9.5,44.3,15.7,23.4,58.8,46.3,9.4,16.2,34.1,50.0,116.0,118.0,45.0,38.0,35.0,29.0,53.0,10.6,3.1,1.0,21.1,16.4,63.7,20.7,1.6,40.7,1.0,35.7,14.0,,0.0,0.0,0.0,,0.0,0.0,0.0,7,59,2025,20260214,6,60,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1518,1542,0.6316,0.6316,26.0,26.0,,,1.1,-24.0136,1.9864,-24.0136,1.4567,1.4567,1.4567,0.5014,True,0.2724906359595291,0.4323155497510579,0.295193814289413,off,0.26852725670219935,0.4260275153880755,0.30544522790972506,0.2724906359595291,0.295193814289413,False,,0.2724906359595291,0.295193814289413,0.26852725670219935,0.4260275153880755,0.30544522790972506,0.0,0.0,0.0,False,0.26852725670219935,0.4260275153880755,0.30544522790972506,0.26852725670219935,0.30544522790972506,D,D,NARROW_DRAW_OVERRIDE,False,D,0.4260275153880755,D,0.4323155497510579,1.4566879404325241,1.0,False,D,D,True,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,False,,-0.12058228747835043,0.4260275153880755,True,D,prob_draw>=0.33 & gap<=0.02
第３５節第１日,j1_2025_10251403_清水_東京Ｖ,2025-10-25 14:03:00,アイスタ,清水,東京Ｖ,1,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.5,3.2,8.7,1.1,476.3,79.2,12.7,43.9,16.1,47.9,14.3,13.9,47.6,50.5,11.4,15.3,33.1,51.2,113.0,118.0,46.0,37.0,35.0,30.0,60.0,13.7,4.7,1.3,23.2,14.7,66.4,18.3,2.2,54.9,1.4,51.6,12.0,9.8,2.8,6.2,0.6,430.4,76.4,9.1,46.1,9.8,48.0,12.3,17.3,47.3,48.2,8.2,15.8,28.9,33.8,118.0,124.0,44.0,44.0,36.0,31.0,51.0,10.7,3.9,1.1,25.1,19.0,61.3,19.7,1.7,42.5,1.1,40.0,17.0,,0.0,0.0,0.0,,0.0,0.0,0.0,14,44,2025,20260214,17,43,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1480,1480,0.4737,0.4737,26.0,26.0,,,1.1,-0.3773,25.6227,-0.3773,18.79,18.79,18.79,0.518,True,0.30178204991267693,0.3954037223448765,0.30281422774244665,off,0.2972810040297879,0.3895063195767053,0.31321267639350675,0.30178204991267693,0.30281422774244665,False,,0.30178204991267693,0.30281422774244665,0.2972810040297879,0.3895063195767053,0.31321267639350675,0.0,0.0,0.0,False,0.2972810040297879,0.3895063195767053,0.31321267639350675,0.2972810040297879,0.31321267639350675,A,A,J1_AWAY_RESTORE_OVERRIDE,False,D,0.3895063195767053,D,0.3954037223448765,18.790006722463524,1.0,False,D,H,False,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,True,pred=D and away~home while draw only slightly above away,-0.07629364318319853,0.3895063195767053,True,D,prob_draw>=0.33 & gap<=0.02
第３５節第１日,j1_2025_10251404_FC東京_岡山,2025-10-25 14:04:00,味スタ,FC東京,岡山,3,1,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,12.1,3.7,8.9,1.1,458.3,77.7,11.5,46.6,12.1,46.3,12.3,14.9,49.4,50.9,10.2,16.8,31.4,50.2,115.0,135.0,54.0,45.0,36.0,33.0,68.0,12.8,4.0,1.3,23.4,18.1,63.4,17.1,2.3,47.6,1.2,43.5,11.0,11.2,3.3,8.0,0.9,338.8,67.2,9.8,48.9,10.9,39.0,15.6,20.0,49.0,43.4,9.2,16.2,33.7,41.3,116.0,128.0,45.0,41.0,43.0,27.0,51.0,12.8,3.9,1.1,26.4,18.7,61.3,22.1,1.7,50.9,1.3,49.3,11.0,,0.0,0.0,0.0,,0.0,0.0,0.0,11,50,2025,20260214,13,45,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1488,1461,0.4211,0.4211,26.0,26.0,,,1.1,27.263,53.263,27.263,39.0595,39.0595,39.0595,0.5374,True,0.3372719748679043,0.3533039876789405,0.3094240374531552,off,0.3321334708910818,0.3479212281228685,0.3199453009860495,0.3372719748679043,0.3094240374531552,False,,0.3372719748679043,0.3094240374531552,0.3321334708910818,0.3479212281228685,0.3199453009860495,0.0,0.0,0.0,False,0.3321334708910818,0.3479212281228685,0.3199453009860495,0.3321334708910818,0.3199453009860495,D,D,NARROW_DRAW_OVERRIDE,False,D,0.3479212281228685,D,0.3533039876789405,39.05952180063055,1.0,False,D,H,False,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,False,,-0.015787757231786714,0.3479212281228685,True,D,prob_draw>=0.33 & gap<=0.02
第３５節第１日,j1_2025_10251404_名古屋_Ｇ大阪,2025-10-25 14:04:00,豊田ス,名古屋,Ｇ大阪,0,2,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,11.7,3.5,9.9,1.1,403.0,73.9,7.1,46.5,10.0,42.7,13.2,18.6,54.4,47.2,9.3,13.4,31.1,47.9,114.0,120.0,45.0,40.0,35.0,29.0,56.0,11.7,4.0,1.5,24.9,16.1,62.6,17.8,1.4,43.8,1.1,43.8,8.0,13.2,4.1,10.6,1.4,497.1,79.7,10.5,48.6,13.5,47.4,13.1,13.7,46.6,52.4,11.8,18.1,34.4,50.6,111.0,110.0,41.0,35.0,34.0,30.0,54.0,11.9,4.4,1.4,22.7,19.1,68.1,17.9,1.3,47.4,1.2,44.2,11.0,,0.0,0.0,0.0,,0.0,0.0,0.0,16,43,2025,20260214,9,57,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1479,1516,0.4737,0.4737,26.0,26.0,,,1.1,-37.1661,-11.1661,-37.1661,-8.1885,-8.1885,-8.1885,0.4921,True,0.2839059126198034,0.41923612938013827,0.29685795800005826,off,0.2797535591048478,0.4131044620282178,0.30714197886693445,0.2839059126198034,0.29685795800005826,False,,0.2839059126198034,0.29685795800005826,0.2797535591048478,0.4131044620282178,0.30714197886693445,0.0,0.0,0.0,False,0.2797535591048478,0.4131044620282178,0.30714197886693445,0.2797535591048478,0.30714197886693445,D,D,NARROW_DRAW_OVERRIDE,False,D,0.4131044620282178,D,0.41923612938013827,8.188464723039353,1.0,False,D,A,False,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,False,,-0.10596248316128337,0.4131044620282178,True,D,prob_draw>=0.33 & gap<=0.02
第３５節第１日,j1_2025_10251503_Ｃ大阪_川崎Ｆ,2025-10-25 15:03:00,ヨドコウ,Ｃ大阪,川崎Ｆ,2,0,0.0,10.0,0.0,0.0,,,,,,,0.0,10.0,,,False,False,False,15.0,3.0,,,,True,14.3,5.0,11.1,1.6,529.2,81.8,11.7,46.5,15.0,49.6,13.7,10.9,49.5,52.8,13.3,16.4,33.7,56.0,119.0,125.0,52.0,38.0,36.0,35.0,65.0,14.1,4.0,1.5,22.2,17.6,62.1,19.5,1.8,53.2,1.4,51.6,5.0,13.0,4.6,13.6,1.8,472.3,79.8,11.2,49.8,12.7,52.0,12.6,12.4,47.5,50.3,12.4,15.8,32.7,55.2,111.0,113.0,46.0,35.0,32.0,29.0,56.0,11.7,3.6,1.5,20.9,15.8,65.0,19.6,2.0,46.3,1.2,43.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10,52,2025,20260214,8,57,2025,20260214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.05,0.03,0.02,0.05,0.03,0.02,False,False,j1,2026-04-04,team_master_stats_j1_2025.csv,1503,1546,0.1579,0.1579,26.0,26.0,,,1.1,-42.9632,-16.9632,-42.9632,-12.4397,-12.4397,-12.4397,0.4881,True,0.29120667536975653,0.41084679855094514,0.2979465260792984,off,0.28693215345267276,0.40481612070765793,0.3082517258396695,0.29120667536975653,0.2979465260792984,False,,0.29120667536975653,0.2979465260792984,0.28693215345267276,0.40481612070765793,0.3082517258396695,0.0,0.0,0.0,False,0.28693215345267276,0.40481612070765793,0.3082517258396695,0.28693215345267276,0.3082517258396695,D,D,NARROW_DRAW_OVERRIDE,False,D,0.40481612070765793,D,0.41084679855094514,12.43965561985677,1.0,False,D,H,False,False,False,False,True,True,prob_draw>=0.335 & gap<=0.010,False,,-0.09656439486798846,0.40481612070765793,True,D,prob_draw>=0.33 & gap<=0.02
