league,節,match_id,home_team,away_team,match_type,match_type_primary,match_type_flags,actual_result,predicted_result_main,predicted_result_type_b,predicted_result_type_c,type_adjust_note_b,type_adjust_note_c,main_hit,type_b_hit,type_c_hit,main_vs_type_b_changed,main_vs_type_c_changed,type_b_improved_vs_main,type_b_worsened_vs_main,type_c_improved_vs_main,type_c_worsened_vs_main
j1,第７節第２日,j1_2025_03291504_福岡_町田,福岡,町田,away_strong,away_strong,"draw_risk,away_strong,away_adverse",D,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第８節第１日,j1_2025_04021903_川崎Ｆ_湘南,川崎Ｆ,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第８節第１日,j1_2025_04021903_広島_鹿島,広島,鹿島,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_title_race,away_adverse",H,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,False,False,True,True,False,False,False,False
j1,第８節第１日,j1_2025_04021903_新潟_福岡,新潟,福岡,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第８節第１日,j1_2025_04021903_東京Ｖ_FC東京,東京Ｖ,FC東京,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk,away_adverse",D,A,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,False,True,True,True,True,True,False,True,False
j1,第８節第１日,j1_2025_04021903_横浜FC_神戸,横浜FC,神戸,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第８節第１日,j1_2025_04021903_Ｃ大阪_岡山,Ｃ大阪,岡山,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第８節第１日,j1_2025_04021904_名古屋_横浜FM,名古屋,横浜FM,neutral,draw_risk,"draw_risk,away_adverse",H,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,True,False,False,True,True,False,True,False,True
j1,第８節第１日,j1_2025_04021933_浦和_清水,浦和,清水,signal_conflict,signal_conflict,"signal_conflict,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第９節第１日,j1_2025_04051403_横浜FM_東京Ｖ,横浜FM,東京Ｖ,neutral,draw_risk,"draw_risk,away_relegation_risk,away_adverse",D,H,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j1,第９節第２日,j1_2025_04061403_横浜FC_清水,横浜FC,清水,away_strong,away_strong,"draw_risk,away_strong,home_relegation_risk,away_adverse",H,A,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j1,第９節第２日,j1_2025_04061403_神戸_新潟,神戸,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第９節第２日,j1_2025_04061503_広島_Ｃ大阪,広島,Ｃ大阪,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第９節第２日,j1_2025_04061503_柏_Ｇ大阪,柏,Ｇ大阪,neutral,neutral,"home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第５節第３日,j1_2025_04091903_川崎Ｆ_横浜FM,川崎Ｆ,横浜FM,home_strong,home_strong,"home_strong,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１０節第１日,j1_2025_04111903_FC東京_柏,FC東京,柏,away_strong,away_strong,"away_strong,away_title_race,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１０節第２日,j1_2025_04121403_広島_岡山,広島,岡山,home_strong,home_strong,"home_strong,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１０節第２日,j1_2025_04121403_清水_川崎Ｆ,清水,川崎Ｆ,away_strong,away_strong,"away_strong,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１０節第２日,j1_2025_04121403_福岡_横浜FM,福岡,横浜FM,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１０節第２日,j1_2025_04121403_Ｇ大阪_名古屋,Ｇ大阪,名古屋,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１０節第２日,j1_2025_04121503_東京Ｖ_神戸,東京Ｖ,神戸,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１０節第２日,j1_2025_04121505_Ｃ大阪_鹿島,Ｃ大阪,鹿島,signal_conflict,signal_conflict,"signal_conflict,away_title_race,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１０節第２日,j1_2025_04121603_京都_湘南,京都,湘南,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１０節第３日,j1_2025_04131403_町田_浦和,町田,浦和,neutral,draw_risk,"draw_risk,away_adverse",A,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,False,False,False,True,True,False,False,False,False
j1,第１２節第１日,j1_2025_04161903_神戸_川崎Ｆ,神戸,川崎Ｆ,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_adverse",H,D,A,,"weak_flip_hold:signal_conflict,balanced_ha",,False,False,False,True,True,False,False,False,False
j1,第２０節第１日,j1_2025_04161933_浦和_京都,浦和,京都,away_strong,away_strong,"draw_risk,away_strong,away_title_race,away_adverse",H,H,D,D,j1_lab_sim_stall:draw_risk,inherit_type_b:j1_lab_sim_stall:draw_risk,True,False,False,True,True,False,True,False,True
j1,第１１節第１日,j1_2025_04191403_新潟_京都,新潟,京都,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１１節第２日,j1_2025_04201403_名古屋_広島,名古屋,広島,away_strong,away_strong,"away_strong,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１１節第２日,j1_2025_04201403_岡山_鹿島,岡山,鹿島,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１１節第２日,j1_2025_04201403_横浜FC_Ｇ大阪,横浜FC,Ｇ大阪,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１１節第２日,j1_2025_04201503_川崎Ｆ_東京Ｖ,川崎Ｆ,東京Ｖ,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",D,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１１節第２日,j1_2025_04201503_湘南_柏,湘南,柏,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１１節第２日,j1_2025_04201603_浦和_横浜FM,浦和,横浜FM,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１２節第２日,j1_2025_04251903_京都_横浜FC,京都,横浜FC,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１２節第２日,j1_2025_04251903_東京Ｖ_Ｃ大阪,東京Ｖ,Ｃ大阪,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１２節第２日,j1_2025_04251903_町田_湘南,町田,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１２節第２日,j1_2025_04251903_鹿島_名古屋,鹿島,名古屋,neutral,neutral,"home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１２節第２日,j1_2025_04251933_FC東京_Ｇ大阪,FC東京,Ｇ大阪,close_match,draw_risk,"draw_risk,close_match,away_adverse",H,H,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第１２節第３日,j1_2025_04261403_柏_新潟,柏,新潟,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk,away_adverse",D,H,H,,"j1_lab_sim_hold:gap_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j1,第１３節第１日,j1_2025_04291309_FC東京_清水,FC東京,清水,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_adverse",A,H,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j1,第１３節第１日,j1_2025_04291403_名古屋_柏,名古屋,柏,away_strong,away_strong,"away_strong,away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１３節第１日,j1_2025_04291403_広島_新潟,広島,新潟,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１３節第１日,j1_2025_04291403_横浜FC_鹿島,横浜FC,鹿島,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１３節第１日,j1_2025_04291503_湘南_福岡,湘南,福岡,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",D,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１３節第１日,j1_2025_04291503_Ｃ大阪_町田,Ｃ大阪,町田,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_adverse",A,A,D,D,"j1_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j1_lab_sim_stall:draw_risk,close_top_gap",True,False,False,True,True,False,True,False,True
j1,第１３節第１日,j1_2025_04291503_Ｇ大阪_京都,Ｇ大阪,京都,away_strong,away_strong,"away_strong,away_title_race,away_adverse",H,A,A,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１４節第１日,j1_2025_05031303_広島_福岡,広島,福岡,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１４節第１日,j1_2025_05031403_新潟_FC東京,新潟,FC東京,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１４節第１日,j1_2025_05031403_清水_名古屋,清水,名古屋,home_strong,home_strong,"home_strong,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１４節第１日,j1_2025_05031503_浦和_東京Ｖ,浦和,東京Ｖ,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１４節第１日,j1_2025_05031503_神戸_岡山,神戸,岡山,home_strong,home_strong,"home_strong,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１４節第１日,j1_2025_05031503_鹿島_町田,鹿島,町田,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１４節第１日,j1_2025_05031503_Ｇ大阪_湘南,Ｇ大阪,湘南,home_strong,home_strong,"home_strong,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１４節第１日,j1_2025_05031903_京都_Ｃ大阪,京都,Ｃ大阪,home_strong,home_strong,"home_strong,home_title_race,away_adverse",A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１５節第１日,j1_2025_05061403_浦和_Ｇ大阪,浦和,Ｇ大阪,neutral,neutral,away_adverse,A,H,H,,j1_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j1,第１５節第１日,j1_2025_05061403_神戸_Ｃ大阪,神戸,Ｃ大阪,signal_conflict,signal_conflict,"signal_conflict,away_adverse",A,H,A,,j1_lab_sim_flip:signal_conflict,,False,True,False,True,True,True,False,False,False
j1,第１５節第１日,j1_2025_05061403_福岡_鹿島,福岡,鹿島,neutral,neutral,"away_title_race,away_adverse",A,A,A,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j1,第１５節第１日,j1_2025_05061503_名古屋_岡山,名古屋,岡山,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_adverse",D,H,A,,j1_lab_sim_flip:signal_conflict,,False,False,False,True,True,False,False,False,False
j1,第１５節第１日,j1_2025_05061603_東京Ｖ_横浜FC,東京Ｖ,横浜FC,neutral,neutral,"home_relegation_risk,away_relegation_risk,away_adverse",H,H,H,,j1_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
