league,節,match_id,home_team,away_team,match_type,match_type_primary,match_type_flags,actual_result,predicted_result_main,predicted_result_type_b,predicted_result_type_c,type_adjust_note_b,type_adjust_note_c,main_hit,type_b_hit,type_c_hit,main_vs_type_b_changed,main_vs_type_c_changed,type_b_improved_vs_main,type_b_worsened_vs_main,type_c_improved_vs_main,type_c_worsened_vs_main
j2,第３節第２日,j2_2026_02221403_徳島_富山,徳島,富山,signal_conflict,signal_conflict,"signal_conflict,home_title_race,away_title_race",A,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第４節第１日,j2_2026_02281303_仙台_八戸,仙台,八戸,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk",D,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第４節第１日,j2_2026_02281403_栃木Ｃ_湘南,栃木Ｃ,湘南,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk",A,A,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,True,False,False,True,True,False,True,False,True
j2,第４節第２日,j2_2026_03011403_いわき_藤枝,いわき,藤枝,home_strong,home_strong,"home_strong,home_title_race",A,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第４節第２日,j2_2026_03011403_今治_新潟,今治,新潟,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_title_race,home_relegation_risk",A,H,A,,weak_flip_hold:signal_conflict,,False,True,False,True,True,True,False,False,False
j2,第５節第１日,j2_2026_03071403_仙台_湘南,仙台,湘南,home_strong,home_strong,"home_strong,home_title_race,away_title_race",D,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第５節第１日,j2_2026_03071403_藤枝_磐田,藤枝,磐田,home_strong,home_strong,"home_strong,away_relegation_risk",D,A,A,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第５節第２日,j2_2026_03081403_山形_秋田,山形,秋田,away_strong,away_strong,"draw_risk,away_strong,away_title_race",A,H,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j2,第６節第１日,j2_2026_03141403_大宮_藤枝,大宮,藤枝,home_strong,home_strong,"home_strong,home_title_race",A,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第６節第１日,j2_2026_03141403_宮崎_大分,宮崎,大分,home_strong,home_strong,"home_strong,home_title_race",H,H,H,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第６節第１日,j2_2026_03141403_甲府_いわき,甲府,いわき,away_strong,away_strong,"away_strong,home_title_race,away_title_race",A,A,A,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第６節第１日,j2_2026_03141403_磐田_札幌,磐田,札幌,away_strong,away_strong,"away_strong,home_relegation_risk,away_adverse",A,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第６節第２日,j2_2026_03151303_八戸_栃木Ｃ,八戸,栃木Ｃ,neutral,draw_risk,"draw_risk,home_relegation_risk,away_relegation_risk",A,H,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j2,第７節第１日,j2_2026_03201403_新潟_富山,新潟,富山,signal_conflict,signal_conflict,"signal_conflict,lab_style_conflict,home_title_race,away_title_race",A,H,A,,weak_flip_hold:signal_conflict,,False,True,False,True,True,True,False,False,False
j2,第７節第１日,j2_2026_03211403_札幌_甲府,札幌,甲府,home_strong,home_strong,"home_strong,lab_home_matchup,lab_style_conflict,away_title_race,away_adverse",H,H,H,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第７節第１日,j2_2026_03211403_磐田_大宮,磐田,大宮,away_strong,away_strong,"draw_risk,away_strong,lab_away_matchup,lab_style_conflict,away_title_race,home_relegation_risk",A,H,D,D,"j2_lab_sim_stall:draw_risk,lab_style_conflict,close_top_gap","inherit_type_b:j2_lab_sim_stall:draw_risk,lab_style_conflict,close_top_gap",False,False,False,True,True,False,False,False,False
j2,第７節第２日,j2_2026_03211403_秋田_八戸,秋田,八戸,home_strong,home_strong,"draw_risk,home_strong,lab_home_matchup,home_title_race,away_relegation_risk,away_adverse",H,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,True,False,False,True,True,False,True,False,True
j2,第７節第２日,j2_2026_03221403_今治_徳島,今治,徳島,away_strong,away_strong,"away_strong,lab_away_matchup,lab_style_conflict,away_title_race,home_relegation_risk",H,A,A,,"j2_lab_sim_hold:stable_lab_support,no_draw_risk",,False,False,False,False,True,False,False,False,False
j2,第７節第３日,j2_2026_03221403_山形_仙台,山形,仙台,away_strong,away_strong,"draw_risk,away_strong,lab_style_conflict,away_title_race",A,A,D,D,"weak_draw_hold:draw_risk,lab_style_conflict","inherit_type_b:weak_draw_hold:draw_risk,lab_style_conflict",True,False,False,True,True,False,True,False,True
j2,第８節第１日,j2_2026_03281403_横浜FC_湘南,横浜FC,湘南,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_title_race",A,A,H,,weak_flip_hold:signal_conflict,,True,False,False,True,True,False,True,False,True
j2,第８節第１日,j2_2026_03281403_甲府_大宮,甲府,大宮,away_strong,away_strong,"away_strong,home_title_race,away_title_race,home_adverse",H,A,A,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第８節第１日,j2_2026_03281403_藤枝_札幌,藤枝,札幌,neutral,draw_risk,draw_risk,D,A,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,False,True,True,True,True,True,False,True,False
j2,第８節第２日,j2_2026_03291403_富山_今治,富山,今治,home_strong,home_strong,"draw_risk,home_strong,home_title_race,away_relegation_risk",D,A,D,D,hold_main,inherit_type_b:hold_main,False,True,True,True,True,True,False,True,False
j2,第８節第２日,j2_2026_03291403_山形_栃木Ｃ,山形,栃木Ｃ,neutral,draw_risk,"draw_risk,away_relegation_risk",A,H,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j2,第８節第２日,j2_2026_03291403_秋田_仙台,秋田,仙台,neutral,draw_risk,"draw_risk,home_title_race,away_title_race,away_adverse",D,A,D,D,hold_main,inherit_type_b:hold_main,False,True,True,True,True,True,False,True,False
j2,第８節第２日,j2_2026_03291404_いわき_磐田,いわき,磐田,home_strong,home_strong,"draw_risk,home_strong,home_title_race,away_relegation_risk",H,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,True,False,False,True,True,False,True,False,True
j2,第９節第１日,j2_2026_04041403_横浜FC_秋田,横浜FC,秋田,neutral,draw_risk,"draw_risk,away_title_race,away_adverse",A,A,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,True,False,False,True,True,False,True,False,True
j2,第９節第１日,j2_2026_04041403_磐田_甲府,磐田,甲府,home_strong,home_strong,"home_strong,away_title_race,home_relegation_risk,away_adverse",H,H,H,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第９節第２日,j2_2026_04051303_八戸_山形,八戸,山形,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_relegation_risk,home_adverse",A,D,H,,weak_flip_hold:signal_conflict,,False,False,False,True,True,False,False,False,False
j2,第９節第２日,j2_2026_04051403_鳥栖_大分,鳥栖,大分,home_strong,home_strong,"home_strong,home_title_race,away_adverse",A,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第１０節第１日,j2_2026_04111404_甲府_札幌,甲府,札幌,away_strong,away_strong,"away_strong,home_title_race,home_adverse",H,A,A,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第１０節第１日,j2_2026_04121403_山形_横浜FC,山形,横浜FC,neutral,draw_risk,draw_risk,H,H,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j2,第１０節第１日,j2_2026_04121403_栃木Ｃ_八戸,栃木Ｃ,八戸,neutral,draw_risk,"draw_risk,home_relegation_risk,away_relegation_risk,away_adverse",A,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,False,False,False,True,True,False,False,False,False
j2,第１１節第１日,j2_2026_04181403_仙台_栃木Ｃ,仙台,栃木Ｃ,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk",H,H,H,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第１１節第２日,j2_2026_04181403_新潟_今治,新潟,今治,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_title_race,away_relegation_risk",H,A,H,,"j2_lab_sim_flip:signal_conflict,balanced_ha",,False,True,False,True,True,True,False,False,False
j2,第１１節第１日,j2_2026_04181404_甲府_藤枝,甲府,藤枝,signal_conflict,signal_conflict,"draw_risk,signal_conflict,home_title_race,home_adverse,away_adverse",A,A,H,,j2_lab_sim_flip:signal_conflict,,True,False,False,True,True,False,True,False,True
j2,第１１節第２日,j2_2026_04191403_山形_八戸,山形,八戸,signal_conflict,signal_conflict,"draw_risk,signal_conflict,away_relegation_risk",H,H,D,D,hold_main,inherit_type_b:hold_main,True,False,False,True,True,False,True,False,True
j2,第１１節第２日,j2_2026_04191403_秋田_横浜FC,秋田,横浜FC,signal_conflict,signal_conflict,"signal_conflict,home_title_race",A,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第１２節第１日,j2_2026_04251403_今治_富山,今治,富山,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk",A,H,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j2,第１２節第１日,j2_2026_04251403_仙台_山形,仙台,山形,home_strong,home_strong,"home_strong,home_title_race",H,H,H,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第１２節第１日,j2_2026_04251403_札幌_いわき,札幌,いわき,away_strong,away_strong,"away_strong,away_title_race",H,A,A,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第１２節第１日,j2_2026_04251403_藤枝_大宮,藤枝,大宮,neutral,draw_risk,"draw_risk,away_title_race",D,A,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,False,True,True,True,True,True,False,True,False
j2,第１２節第２日,j2_2026_04261303_八戸_秋田,八戸,秋田,away_strong,away_strong,"draw_risk,away_strong,away_title_race,home_relegation_risk",H,A,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j2,第１３節第１日,j2_2026_04291403_大宮_甲府,大宮,甲府,home_strong,home_strong,"home_strong,home_title_race,away_title_race",A,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第１３節第１日,j2_2026_04291403_富山_新潟,富山,新潟,neutral,draw_risk,"draw_risk,home_title_race,away_title_race",H,A,D,D,"weak_draw_hold:draw_risk,close_top_gap","inherit_type_b:weak_draw_hold:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j2,第１３節第１日,j2_2026_04291403_札幌_藤枝,札幌,藤枝,neutral,draw_risk,"draw_risk,home_adverse,away_adverse",H,H,D,D,weak_draw_hold:draw_risk,inherit_type_b:weak_draw_hold:draw_risk,True,False,False,True,True,False,True,False,True
j2,第１３節第１日,j2_2026_04291403_秋田_山形,秋田,山形,home_strong,home_strong,"draw_risk,home_strong,home_title_race",H,A,D,D,"j2_lab_sim_stall:draw_risk,close_top_gap","inherit_type_b:j2_lab_sim_stall:draw_risk,close_top_gap",False,False,False,True,True,False,False,False,False
j2,第１４節第１日,j2_2026_05021403_仙台_秋田,仙台,秋田,home_strong,home_strong,"home_strong,home_title_race,away_title_race",A,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第１４節第１日,j2_2026_05021403_湘南_栃木Ｃ,湘南,栃木Ｃ,home_strong,home_strong,"home_strong,home_title_race,away_relegation_risk",A,H,H,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第１４節第１日,j2_2026_05021403_鳥栖_宮崎,鳥栖,宮崎,close_match,draw_risk,"draw_risk,close_match,home_title_race,away_title_race",D,A,D,D,"weak_draw_hold:draw_risk,close_top_gap","inherit_type_b:weak_draw_hold:draw_risk,close_top_gap",False,True,True,True,True,True,False,True,False
j2,第１５節第１日,j2_2026_05061403_八戸_湘南,八戸,湘南,away_strong,away_strong,"away_strong,away_title_race,home_relegation_risk",A,A,A,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
j2,第１５節第１日,j2_2026_05061403_大宮_いわき,大宮,いわき,neutral,draw_risk,"draw_risk,home_title_race,away_title_race,away_adverse",H,A,D,D,hold_main,inherit_type_b:hold_main,False,False,False,True,True,False,False,False,False
j2,第１５節第１日,j2_2026_05061403_新潟_徳島,新潟,徳島,away_strong,away_strong,"away_strong,home_title_race,away_title_race,away_adverse",H,A,A,,j2_lab_sim_hold:no_draw_risk,,False,False,False,False,True,False,False,False,False
j2,第１５節第１日,j2_2026_05061403_甲府_磐田,甲府,磐田,away_strong,away_strong,"away_strong,home_title_race,away_relegation_risk",A,A,A,,j2_lab_sim_hold:no_draw_risk,,True,True,False,False,True,False,False,False,True
