snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260905,20260903,j1,2026,川崎Ｆ,川崎Ｆ,1.6,1.466,13.0,14.4,51.6133,17.5,53.4,1.8,15.2,11.0,50.1,1.6,14.4,11.0,7.73,1.55,7.73,26.46,5.29,26.46,1.431,1.8,0.369,11.0,0.134,11.0,40.65,8.13,40.65,2.86,0.57,2.86,111.2,(9位),15.2,(6位),13.7,111.2,(10位),(12位),10.3,2.06,10.3,69.29,13.86,69.29,372.77,74.55,372.77,65.33,13.07,65.33,87.33,17.47,87.33
20260905,20260903,j1,2026,名古屋,名古屋,1.6,1.491,13.7,14.6,55.5556,17.2,51.7,1.2,13.0,13.0,51.0,1.6,14.6,13.0,10.06,2.01,10.06,15.11,3.02,15.11,1.592,1.2,-0.392,13.0,0.109,13.0,41.0,8.2,41.0,2.17,0.43,2.17,110.2,(12位),13.0,(10位),11.8,106.6,(5位),(15位),6.17,1.23,6.17,69.54,13.91,69.54,421.2,84.24,421.2,57.76,11.55,57.76,85.76,17.15,85.76
20260905,20260903,j1,2026,浦和,浦和,3.0,1.549,12.5,14.0,52.4475,14.8,54.0,2.0,16.0,14.0,44.3,3.0,14.0,14.0,10.3,2.06,10.3,20.86,4.17,20.86,1.74,2.0,0.26,14.0,1.451,14.0,49.11,9.82,49.11,3.56,0.71,3.56,110.6,(11位),16.0,(4位),14.5,112.4,(11位),(11位),6.78,1.36,6.78,56.96,11.39,56.96,414.88,82.98,414.88,68.26,13.65,68.26,74.04,14.81,74.04
20260905,20260903,j1,2026,水戸,水戸,1.4,1.584,13.5,14.4,40.5723,11.1,40.2,2.0,13.0,7.0,46.2,1.4,14.4,7.0,6.77,1.35,6.77,24.95,4.99,24.95,1.676,2.0,0.324,7.0,-0.184,7.0,35.84,7.17,35.84,2.69,0.54,2.69,103.2,(20位),13.0,(10位),12.6,107.0,(6位),(12位),5.31,1.06,5.31,43.35,8.67,43.35,383.51,76.7,383.51,93.61,18.72,93.61,55.43,11.09,55.43
20260905,20260903,j1,2026,横浜FM,横浜FM,1.6,1.698,11.1,13.4,50.1283,11.3,46.4,1.6,10.6,9.0,46.7,1.6,13.4,9.0,10.76,2.15,10.76,19.86,3.97,19.86,1.242,1.6,0.358,9.0,-0.098,9.0,37.77,7.55,37.77,2.62,0.52,2.62,112.8,(6位),10.6,(15位),9.4,120.6,(20位),(10位),3.67,0.73,3.67,42.0,8.4,42.0,392.83,78.57,392.83,71.18,14.24,71.18,56.43,11.29,56.43
20260905,20260903,j1,2026,東京Ｖ,東京Ｖ,1.6,1.804,15.1,17.0,42.0985,9.3,34.1,0.4,8.0,19.0,42.0,1.6,17.0,19.0,5.44,1.09,5.44,3.87,0.77,3.87,0.775,0.4,-0.375,19.0,-0.204,19.0,19.21,3.84,19.21,3.61,0.72,3.61,105.0,(17位),8.0,(20位),7.6,112.4,(11位),(17位),3.03,0.61,3.03,37.99,7.6,37.99,406.26,81.25,406.26,77.48,15.5,77.48,46.47,9.29,46.47
20260905,20260903,j1,2026,京都,京都,1.8,1.828,15.3,17.6,48.6375,12.6,44.6,1.4,11.6,15.0,47.4,1.8,17.6,15.0,6.42,1.28,6.42,24.97,4.99,24.97,1.016,1.4,0.384,15.0,-0.028,15.0,36.67,7.33,36.67,2.53,0.51,2.53,113.2,(5位),11.6,(13位),10.3,115.0,(17位),(19位),4.94,0.99,4.94,51.45,10.29,51.45,391.25,78.25,391.25,73.56,14.71,73.56,62.81,12.56,62.81
20260905,20260903,j1,2026,Ｃ大阪,Ｃ大阪,1.0,1.856,11.3,12.8,54.2739,14.1,46.3,1.0,10.4,6.0,41.9,1.0,12.8,6.0,7.89,1.58,7.89,15.17,3.03,15.17,1.037,1.0,-0.037,6.0,-0.856,6.0,30.02,6.0,30.02,3.43,0.69,3.43,116.4,(3位),10.4,(16位),8.9,113.0,(13位),(9位),6.22,1.24,6.22,56.56,11.31,56.56,381.96,76.39,381.96,77.52,15.5,77.52,70.67,14.13,70.67
20260905,20260903,j1,2026,千葉,千葉,3.0,1.9,16.1,18.2,49.0937,11.0,36.2,0.6,9.4,20.0,47.1,3.0,18.2,20.0,6.95,1.39,6.95,6.94,1.39,6.94,0.738,0.6,-0.138,20.0,1.1,20.0,24.6,4.92,24.6,1.47,0.29,1.47,109.6,(14位),9.4,(18位),8.6,113.4,(15位),(20位),6.22,1.24,6.22,41.71,8.34,41.71,434.78,86.96,434.78,67.7,13.54,67.7,54.88,10.98,54.88
20260905,20260903,j1,2026,Ｇ大阪,Ｇ大阪,1.8,2.014,16.7,17.4,55.4156,15.6,45.9,1.6,13.6,12.0,42.3,1.8,17.4,12.0,6.37,1.27,6.37,26.72,5.34,26.72,1.324,1.6,0.276,12.0,-0.214,12.0,48.04,9.61,48.04,4.66,0.93,4.66,104.4,(18位),13.6,(9位),13.0,104.0,(3位),(18位),7.77,1.55,7.77,63.87,12.77,63.87,317.11,63.42,317.11,60.9,12.18,60.9,78.01,15.6,78.01
