snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260901,20260830,j1,2026,名古屋,名古屋,1.25,1.425,13.1,14.3,57.5594,17.7,53.1,1.5,15.25,8.0,50.9,1.25,14.25,8.0,8.55,2.14,8.55,15.11,3.78,15.11,1.803,1.5,-0.303,8.0,-0.175,8.0,39.77,9.94,39.77,1.73,0.43,1.73,113.3,(7位),15.3,(6位),13.5,109.0,(7位),(13位),5.9,1.47,5.9,56.31,14.08,56.31,346.09,86.52,346.09,46.03,11.51,46.03,70.76,17.69,70.76
20260901,20260830,j1,2026,川崎Ｆ,川崎Ｆ,1.5,1.525,13.4,15.0,52.3016,17.6,53.3,2.0,16.75,7.0,50.3,1.5,15.0,7.0,7.18,1.8,7.18,23.5,5.87,23.5,1.593,2.0,0.407,7.0,-0.025,7.0,36.86,9.21,36.86,2.36,0.59,2.36,112.3,(10位),16.8,(4位),14.9,112.0,(12位),(16位),8.36,2.09,8.36,54.67,13.67,54.67,308.17,77.04,308.17,51.74,12.93,51.74,70.22,17.55,70.22
20260901,20260830,j1,2026,浦和,浦和,3.25,1.659,12.6,14.3,50.0617,14.2,55.3,1.75,15.25,17.0,46.3,3.25,14.25,17.0,8.14,2.03,8.14,13.05,3.26,13.05,1.782,1.75,-0.032,17.0,1.591,17.0,34.71,8.68,34.71,3.22,0.8,3.22,111.3,(12位),15.3,(6位),13.7,113.3,(14位),(13位),5.19,1.3,5.19,43.4,10.85,43.4,358.91,89.73,358.91,53.96,13.49,53.96,56.73,14.18,56.73
20260901,20260830,j1,2026,京都,京都,2.0,1.698,15.3,18.0,50.4161,13.4,41.9,1.5,11.25,14.0,46.5,2.0,18.0,14.0,5.42,1.36,5.42,21.74,5.43,21.74,1.011,1.5,0.489,14.0,0.302,14.0,28.57,7.14,28.57,2.44,0.61,2.44,113.3,(7位),11.3,(13位),9.9,117.5,(19位),(19位),4.05,1.01,4.05,44.2,11.05,44.2,309.86,77.47,309.86,60.55,15.14,60.55,53.68,13.42,53.68
20260901,20260830,j1,2026,水戸,水戸,1.25,1.702,13.7,14.3,42.5674,12.1,42.6,1.5,14.5,11.0,46.7,1.25,14.25,11.0,6.19,1.55,6.19,15.05,3.76,15.05,1.746,1.5,-0.246,11.0,-0.452,11.0,29.15,7.29,29.15,2.45,0.61,2.45,102.3,(19位),14.5,(10位),14.2,104.0,(3位),(13位),3.99,1.0,3.99,38.22,9.55,38.22,284.74,71.19,284.74,65.44,16.36,65.44,48.4,12.1,48.4
20260901,20260830,j1,2026,東京Ｖ,東京Ｖ,1.5,1.835,15.9,17.8,38.9336,8.3,31.7,0.5,8.5,19.0,41.1,1.5,17.75,19.0,2.79,0.7,2.79,3.87,0.97,3.87,0.801,0.5,-0.301,19.0,-0.335,19.0,17.92,4.48,17.92,2.79,0.7,2.79,104.0,(17位),8.5,(19位),8.2,111.5,(11位),(18位),2.32,0.58,2.32,28.26,7.07,28.26,326.45,81.61,326.45,62.62,15.65,62.62,33.38,8.34,33.38
20260901,20260830,j1,2026,横浜FM,横浜FM,1.75,1.863,11.0,13.5,47.8662,11.2,45.8,1.75,9.25,9.0,47.3,1.75,13.5,9.0,8.2,2.05,8.2,19.54,4.89,19.54,0.966,1.75,0.784,9.0,-0.113,9.0,31.47,7.87,31.47,2.19,0.55,2.19,114.8,(4位),9.3,(18位),8.1,122.5,(20位),(9位),3.33,0.83,3.33,33.23,8.31,33.23,332.78,83.2,332.78,56.77,14.19,56.77,44.76,11.19,44.76
20260901,20260830,j1,2026,Ｇ大阪,Ｇ大阪,1.75,2.063,16.4,17.0,55.9819,14.9,44.2,1.5,13.0,12.0,41.0,1.75,17.0,12.0,3.67,0.92,3.67,21.52,5.38,21.52,1.291,1.5,0.209,12.0,-0.313,12.0,37.56,9.39,37.56,2.91,0.73,2.91,102.8,(18位),13.0,(12位),12.7,104.0,(3位),(17位),5.33,1.33,5.33,50.53,12.63,50.53,246.24,61.56,246.24,51.8,12.95,51.8,59.53,14.88,59.53
20260901,20260830,j1,2026,Ｃ大阪,Ｃ大阪,1.25,2.115,12.1,13.5,55.8527,13.3,44.0,0.75,9.75,10.0,44.0,1.25,13.5,10.0,6.33,1.58,6.33,12.26,3.06,12.26,0.874,0.75,-0.124,10.0,-0.865,10.0,25.86,6.47,25.86,2.95,0.74,2.95,113.8,(6位),9.8,(17位),8.6,112.0,(12位),(9位),4.55,1.14,4.55,42.39,10.6,42.39,288.56,72.14,288.56,59.21,14.8,59.21,53.26,13.32,53.26
20260901,20260830,j1,2026,千葉,千葉,3.25,2.122,17.1,18.8,49.5233,11.8,36.1,0.5,10.25,20.0,47.2,3.25,18.75,20.0,6.95,1.74,6.95,3.87,0.97,3.87,0.793,0.5,-0.293,20.0,1.128,20.0,23.27,5.82,23.27,1.37,0.34,1.37,105.8,(15位),10.3,(14位),9.7,109.8,(8位),(20位),5.21,1.3,5.21,34.98,8.74,34.98,338.95,84.74,338.95,50.28,12.57,50.28,47.14,11.78,47.14
