snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260821,20260816,j1,2026,川崎Ｆ,川崎Ｆ,1.5,1.445,11.4,13.0,61.4271,19.7,56.9,1.5,17.5,13.0,52.1,1.5,13.0,13.0,4.53,2.26,4.53,6.62,3.31,6.62,1.693,1.5,-0.193,13.0,0.055,13.0,17.03,8.51,17.03,0.85,0.42,0.85,119.5,(4位),17.5,(4位),14.6,114.0,(12位),(6位),4.26,2.13,4.26,30.61,15.3,30.61,150.57,75.28,150.57,18.4,9.2,18.4,39.39,19.7,39.39
20260821,20260816,j1,2026,水戸,水戸,1.5,1.622,14.4,14.0,42.1127,12.4,46.0,1.0,15.0,15.0,49.0,1.5,14.0,15.0,2.45,1.22,2.45,3.55,1.77,3.55,2.092,1.0,-1.092,15.0,-0.122,15.0,11.29,5.65,11.29,0.96,0.48,0.96,93.0,(20位),15.0,(6位),16.1,97.0,(2位),(10位),1.47,0.73,1.47,20.79,10.39,20.79,137.04,68.52,137.04,29.11,14.55,29.11,24.71,12.35,24.71
20260821,20260816,j1,2026,京都,京都,2.0,1.7,14.7,17.0,49.1886,12.9,49.2,1.5,11.0,14.0,43.2,2.0,17.0,14.0,2.56,1.28,2.56,10.19,5.1,10.19,0.836,1.5,0.664,14.0,0.3,14.0,16.57,8.29,16.57,0.89,0.45,0.89,114.0,(7位),11.0,(14位),9.7,116.0,(17位),(17位),2.84,1.42,2.84,20.44,10.22,20.44,139.44,69.72,139.44,33.61,16.81,33.61,25.84,12.92,25.84
20260821,20260816,j1,2026,名古屋,名古屋,1.5,1.736,13.8,15.5,59.7184,18.2,52.9,0.5,15.0,18.0,43.9,1.5,15.5,18.0,4.63,2.31,4.63,3.18,1.59,3.18,1.041,0.5,-0.541,18.0,-0.236,18.0,16.79,8.4,16.79,1.42,0.71,1.42,114.0,(7位),15.0,(6位),13.2,112.5,(10位),(14位),2.29,1.15,2.29,29.48,14.74,29.48,179.03,89.52,179.03,26.79,13.39,26.79,36.4,18.2,36.4
20260821,20260816,j1,2026,FC東京,FC東京,3.5,1.907,12.0,14.0,44.8649,12.1,47.6,1.5,12.0,17.0,46.1,3.5,14.0,17.0,2.43,1.21,2.43,8.86,4.43,8.86,1.411,1.5,0.089,17.0,1.593,17.0,13.44,6.72,13.44,0.24,0.12,0.24,107.0,(14位),12.0,(11位),11.2,117.0,(18位),(10位),1.9,0.95,1.9,19.9,9.95,19.9,151.25,75.62,151.25,35.43,17.71,35.43,24.22,12.11,24.22
20260821,20260816,j1,2026,千葉,千葉,3.5,2.088,17.1,18.5,50.7134,11.1,35.5,0.0,8.5,20.0,44.2,3.5,18.5,20.0,2.98,1.49,2.98,0.0,0.0,0.0,0.58,0.0,-0.58,20.0,1.412,20.0,7.73,3.86,7.73,0.44,0.22,0.44,99.0,(18位),8.5,(18位),8.6,108.5,(7位),(20位),2.18,1.09,2.18,17.02,8.51,17.02,163.63,81.81,163.63,24.73,12.37,24.73,22.18,11.09,22.18
20260821,20260816,j1,2026,Ｃ大阪,Ｃ大阪,2.0,2.099,14.2,16.0,56.2944,12.4,36.2,1.0,6.5,12.0,39.8,2.0,16.0,12.0,3.14,1.57,3.14,6.98,3.49,6.98,0.562,1.0,0.438,12.0,-0.099,12.0,7.85,3.92,7.85,1.7,0.85,1.7,112.5,(10位),6.5,(20位),5.8,113.0,(11位),(16位),2.16,1.08,2.16,19.47,9.74,19.47,136.75,68.38,136.75,31.25,15.63,31.25,24.77,12.38,24.77
20260821,20260816,j1,2026,浦和,浦和,4.0,2.206,15.6,18.0,46.2684,13.1,56.5,1.5,11.0,19.0,37.8,4.0,18.0,19.0,5.36,2.68,5.36,5.06,2.53,5.06,1.493,1.5,0.007,19.0,1.794,19.0,12.92,6.46,12.92,1.64,0.82,1.64,105.5,(15位),11.0,(14位),10.4,115.5,(16位),(19位),3.1,1.55,3.1,17.69,8.85,17.69,143.26,71.63,143.26,29.36,14.68,29.36,26.15,13.08,26.15
20260821,20260816,j1,2026,横浜FM,横浜FM,2.0,2.223,11.7,14.5,47.2041,12.7,46.4,2.0,10.0,8.0,42.8,2.0,14.5,8.0,5.01,2.51,5.01,10.9,5.45,10.9,1.123,2.0,0.877,8.0,-0.223,8.0,15.06,7.53,15.06,1.24,0.62,1.24,114.5,(6位),10.0,(16位),8.7,123.5,(20位),(12位),2.26,1.13,2.26,18.14,9.07,18.14,181.58,90.79,181.58,33.92,16.96,33.92,25.41,12.7,25.41
20260821,20260816,j1,2026,Ｇ大阪,Ｇ大阪,2.0,2.395,17.4,17.0,62.7977,18.6,56.9,2.5,15.0,5.0,39.7,2.0,17.0,5.0,2.6,1.3,2.6,16.28,8.14,16.28,1.597,2.5,0.903,5.0,-0.395,5.0,21.42,10.71,21.42,0.83,0.41,0.83,100.5,(16位),15.0,(6位),14.9,97.5,(3位),(17位),3.38,1.69,3.38,31.22,15.61,31.22,102.47,51.23,102.47,22.95,11.48,22.95,37.2,18.6,37.2
