snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_style_short_counter_index,flab_style_short_counter_shot_rate,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_style_long_counter_index,flab_style_long_counter_shot_rate,flab_style_center_attack_index,flab_style_center_attack_shot_rate,flab_style_right_attack_index,flab_style_right_attack_shot_rate,flab_style_left_attack_index,flab_style_left_attack_shot_rate,flab_style_enemy_possession_index,flab_style_enemy_possession_shot_rate,flab_style_own_possession_index,flab_style_own_possession_shot_rate,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals
20260802,20260609,j2,,栃木SC,栃木SC,1.45,1.079,49.7,23.9,8.1,10.5,64.1,23.5,58.0,40.4,44.4,12.0,57.3,9.3,52.1,23.1,41.7,6.6,1.079,1.2,0.121,10.0,0.371,10.0,126.2,(17位),12.6,(17位),10.0,129.8,(32位),(9位)
20260802,20260609,j2,,高知,高知,1.3,1.114,43.6,20.9,9.0,11.0,40.2,17.1,36.9,40.8,45.7,13.8,40.8,14.0,60.0,22.1,56.9,5.8,1.099,1.3,0.201,4.0,0.186,4.0,117.8,(33位),11.5,(25位),9.8,121.8,(11位),(11位)
20260802,20260609,j2,,秋田,秋田,0.85,1.162,77.5,12.9,8.3,11.4,46.0,8.8,44.9,25.1,75.8,6.6,49.1,6.1,30.4,13.3,31.0,5.0,1.325,1.1,-0.225,2.0,-0.312,2.0,131.4,(4位),12.5,(19位),9.5,137.2,(39位),(13位)
20260802,20260609,j2,,岐阜,岐阜,1.3,1.17,53.1,21.1,8.1,10.0,60.2,15.9,58.0,38.0,52.9,16.7,50.7,15.9,68.2,26.5,49.2,3.6,1.589,1.3,-0.289,6.0,0.13,6.0,124.7,(21位),14.8,(6位),11.9,123.9,(18位),(6位)
20260802,20260609,j2,,磐田,磐田,1.4,1.209,46.6,14.2,9.6,12.0,57.6,18.3,48.3,30.3,53.7,9.1,38.5,8.9,48.2,12.5,50.1,6.8,1.318,1.0,-0.318,8.0,0.191,8.0,127.1,(16位),11.2,(26位),8.8,124.7,(23位),(17位)
20260802,20260609,j2,,山口,山口,1.2,1.222,46.7,20.8,10.4,12.9,58.2,15.5,48.7,40.9,50.6,15.9,44.6,12.9,51.8,28.9,57.2,8.3,1.452,1.35,-0.102,4.0,-0.022,4.0,119.7,(29位),12.7,(14位),10.6,124.1,(19位),(24位)
20260802,20260609,j2,,愛媛,愛媛,1.0,1.227,51.3,21.6,9.1,11.8,36.9,15.6,51.4,37.1,49.6,8.9,69.4,16.1,69.6,18.6,48.7,5.1,1.335,1.1,-0.235,5.0,-0.227,5.0,127.2,(15位),13.5,(11位),10.6,128.6,(30位),(14位)
20260802,20260609,j2,,湘南,湘南,1.1,1.229,47.5,17.0,10.6,13.8,62.1,14.7,46.9,30.4,59.2,10.8,48.8,10.8,50.0,11.8,47.2,5.5,1.03,1.2,0.17,3.0,-0.129,3.0,131.1,(5位),10.8,(32位),8.2,129.4,(31位),(29位)
20260802,20260609,j2,,松本,松本,1.2,1.246,59.4,20.1,9.1,11.8,62.8,14.5,53.2,32.7,58.4,10.5,37.3,14.7,38.2,30.8,38.9,5.6,1.316,1.65,0.334,7.0,-0.046,7.0,130.0,(10位),13.9,(9位),10.7,129.8,(32位),(16位)
20260802,20260609,j2,,金沢,金沢,1.25,1.248,48.2,18.4,10.3,13.0,53.7,17.5,40.0,37.3,60.5,8.2,48.6,14.7,51.1,19.3,42.3,7.4,1.275,0.95,-0.325,6.0,0.002,6.0,125.0,(19位),12.6,(17位),10.1,125.3,(25位),(26位)
20260802,20260609,j2,,徳島,徳島,1.15,1.257,33.9,15.8,11.8,12.9,40.2,23.2,44.2,41.0,31.9,10.4,33.0,10.3,45.4,16.7,66.7,9.8,1.175,2.05,0.875,3.0,-0.107,3.0,112.3,(39位),11.2,(28位),9.9,109.6,(2位),(24位)
20260802,20260609,j2,,大宮,大宮,1.5,1.307,54.3,20.6,10.7,13.4,41.5,20.2,60.1,38.4,47.0,16.1,56.6,14.7,55.7,27.7,49.9,9.0,1.74,2.05,0.31,4.0,0.193,4.0,128.3,(13位),15.6,(3位),12.1,124.5,(22位),(28位)
20260802,20260609,j2,,熊本,熊本,1.15,1.31,43.9,17.8,10.3,12.2,46.6,14.1,40.7,41.7,50.1,12.7,42.7,14.0,61.4,24.8,57.8,7.1,0.888,1.0,0.112,5.0,-0.16,5.0,115.8,(36位),10.9,(30位),9.4,118.3,(8位),(19位)
20260802,20260609,j2,,札幌,札幌,1.15,1.373,44.6,16.7,10.6,13.0,60.2,11.5,45.9,37.1,44.6,13.0,46.9,12.3,62.1,19.3,59.9,4.3,1.466,1.35,-0.116,2.0,-0.223,2.0,126.0,(18位),12.7,(14位),10.1,122.2,(13位),(26位)
20260802,20260609,j2,,藤枝,藤枝,1.05,1.376,48.2,20.1,10.0,12.4,44.7,15.7,44.9,29.1,54.8,14.8,50.7,17.3,47.5,26.9,55.7,7.1,1.379,1.25,-0.129,5.0,-0.326,5.0,125.0,(20位),12.8,(13位),10.2,124.1,(19位),(20位)
20260802,20260609,j2,,鳥取,鳥取,1.3,1.43,45.7,18.8,12.6,14.9,38.2,8.9,42.8,33.7,37.6,12.7,49.3,11.2,50.7,18.4,57.5,6.7,1.01,1.2,0.19,6.0,-0.13,6.0,118.5,(32位),10.0,(37位),8.4,118.3,(8位),(33位)
20260802,20260609,j2,,讃岐,讃岐,1.55,1.432,61.3,18.3,9.7,12.7,48.6,11.6,45.5,35.6,49.0,9.5,48.4,11.4,33.2,15.8,38.1,7.5,1.014,0.8,-0.214,10.0,0.118,10.0,124.2,(23位),10.5,(34位),8.5,131.0,(35位),(22位)
20260802,20260609,j2,,甲府,甲府,0.8,1.451,48.1,11.4,9.9,12.9,51.8,13.0,35.5,31.1,46.7,12.5,45.5,10.1,48.2,23.8,42.5,6.3,0.909,1.05,0.141,1.0,-0.651,1.0,123.6,(24位),9.8,(38位),7.9,130.1,(34位),(23位)
20260802,20260609,j2,,レイラック滋賀FC,レイラック滋賀FC,1.55,1.473,39.6,19.5,10.65,11.91,39.5,8.6,43.1,36.5,42.5,8.5,39.9,6.3,43.2,10.6,45.4,5.2,,,,,,,,,,,,,,
20260802,20260609,j2,,相模原,相模原,1.75,1.492,65.8,16.3,10.3,14.3,65.3,18.2,54.6,34.5,59.7,5.4,57.3,11.3,26.1,22.2,31.3,4.5,1.565,1.85,0.285,5.0,0.258,5.0,134.4,(2位),13.5,(11位),10.0,138.5,(40位),(30位)
20260802,20260609,j2,,北九州,北九州,1.8,1.584,39.9,18.9,13.2,15.1,36.3,19.7,51.1,32.6,45.7,11.7,40.3,11.9,53.2,18.1,55.7,3.8,1.049,0.95,-0.099,10.0,0.216,10.0,116.8,(35位),10.7,(33位),9.1,114.1,(3位),(34位)
20260802,20260609,j2,,長野,長野,1.65,1.589,52.2,12.6,11.1,14.6,40.2,9.8,48.0,24.5,41.8,6.9,61.1,6.8,44.3,14.5,39.0,2.7,0.854,0.7,-0.154,10.0,0.061,10.0,127.7,(14位),9.1,(40位),7.1,132.2,(37位),(32位)
20260802,20260609,j2,,栃木C,栃木C,1.7,1.593,49.7,20.7,12.1,15.5,50.5,9.2,49.4,32.4,45.9,14.3,54.0,13.2,47.2,23.4,53.1,7.8,1.149,1.3,0.151,8.0,0.107,8.0,128.7,(12位),12.2,(22位),9.4,128.1,(28位),(36位)
20260802,20260609,j2,,山形,山形,1.3,1.616,37.5,18.5,12.8,15.6,47.3,21.5,43.8,36.0,41.8,15.0,43.4,14.8,46.8,22.4,50.2,8.2,0.967,1.05,0.083,7.0,-0.316,7.0,118.6,(31位),10.9,(30位),9.2,121.9,(12位),(37位)
20260802,20260609,j2,,福島,福島,2.05,1.644,42.1,18.6,12.9,16.2,42.1,17.6,90.0,33.8,35.0,12.9,25.5,14.2,58.2,25.0,51.4,6.5,1.348,1.5,0.152,9.0,0.406,9.0,129.5,(11位),12.4,(20位),9.5,125.0,(24位),(39位)
20260802,20260609,j2,,群馬,群馬,1.95,1.665,42.7,17.9,13.0,15.9,49.2,18.8,48.7,35.5,40.5,17.3,44.4,12.4,45.4,31.9,58.2,6.0,1.237,1.3,0.063,6.0,0.285,6.0,122.9,(25位),11.2,(26位),9.1,122.7,(16位),(38位)
20260802,20260609,j2,,琉球,琉球,1.35,1.686,44.9,20.2,12.4,15.2,36.3,10.5,56.7,35.4,38.9,10.5,51.4,11.2,46.8,22.4,61.4,7.7,0.954,0.8,-0.154,9.0,-0.336,9.0,121.4,(28位),11.1,(29位),9.1,122.7,(15位),(35位)
20260802,20260609,j2,,奈良クラブ,奈良クラブ,1.85,1.74,33.6,19.9,11.18,14.06,32.4,14.3,37.2,39.2,37.3,17.3,48.4,12.9,62.5,19.2,69.2,7.0,,,,,,,,,,,,,,
20260802,20260609,j2,,滋賀,滋賀,1.55,1.473,,,11.9,14.6,,,,,,,,,,,,,1.054,0.85,-0.204,8.0,0.077,8.0,118.9,(30位),10.3,(36位),8.7,122.2,(14位),(31位)
20260802,20260609,j2,,奈良,奈良,1.85,1.74,,,14.1,16.6,,,,,,,,,,,,,0.968,1.55,0.582,7.0,0.11,7.0,112.1,(40位),9.8,(38位),8.7,117.8,(6位),(40位)
