snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_against_goals,flab_expected_against_xg,flab_style_short_counter_index,flab_style_short_counter_shot_rate,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp,flab_style_long_counter_index,flab_style_long_counter_shot_rate,flab_style_center_attack_index,flab_style_center_attack_shot_rate,flab_style_right_attack_index,flab_style_right_attack_shot_rate,flab_style_left_attack_index,flab_style_left_attack_shot_rate,flab_style_enemy_possession_index,flab_style_enemy_possession_shot_rate,flab_style_own_possession_index,flab_style_own_possession_shot_rate,flab_agi_score,flab_agi_goals,flab_agi_shots,flab_agi_rank,flab_kagi_score,flab_kagi_goals_against,flab_kagi_shots_against,flab_kagi_rank,flab_cbp_cross_points,flab_cbp_cross_per_game,flab_cbp_cross_last5,flab_cbp_goal_points,flab_cbp_goal_per_game,flab_cbp_goal_last5,flab_expected_for_xg,flab_expected_for_goals,flab_expected_for_diff,flab_expected_for_rank,flab_expected_against_diff,flab_expected_against_rank,flab_cbp_shot_points,flab_cbp_shot_per_game,flab_cbp_shot_last5,flab_cbp_save_points,flab_cbp_save_per_game,flab_cbp_save_last5,flab_chance_attack_count,flab_chance_shots,flab_chance_build_rate,flab_chance_goals,flab_chance_shot_conversion,flab_chance_allowed_attack_count,flab_chance_allowed_shots,flab_chance_allowed_goals,flab_cbp_dribble_points,flab_cbp_dribble_per_game,flab_cbp_dribble_last5,flab_cbp_pass_points,flab_cbp_pass_per_game,flab_cbp_pass_last5,flab_cbp_gain_points,flab_cbp_gain_per_game,flab_cbp_gain_last5,flab_cbp_defense_points,flab_cbp_defense_per_game,flab_cbp_defense_last5,flab_cbp_attack_points,flab_cbp_attack_per_game,flab_cbp_attack_last5
20260523,20260518,j1,2026,柏,柏,1.29,1.243,39.3,21.9,10.8,11.5,55.5047,17.7,45.5,13.7,54.9,37.4,74.3,14.3,42.9,11.8,69.3,21.2,66.8,8.1,50.5,0.88,12.71,8.0,54.3,1.29,11.47,8.0,33.28,1.96,6.55,40.18,2.36,7.44,1.395,0.88,-0.515,8.0,0.047,8.0,116.75,6.87,24.05,5.35,0.31,2.02,110.4,(16位),12.7,(7位),11.5,106.4,(3位),(8位),31.44,1.85,8.76,236.92,13.94,65.07,1461.77,85.99,441.81,191.51,11.27,66.6,301.63,17.74,80.38
20260523,20260518,j1,2026,Ｇ大阪,Ｇ大阪,1.24,1.403,51.7,18.6,10.0,12.0,55.7856,15.6,54.9,17.0,59.2,33.3,50.3,10.1,41.8,17.4,62.7,24.2,43.4,10.0,51.1,1.41,13.06,6.0,46.7,1.24,12.0,6.0,31.9,1.88,7.84,70.05,4.12,21.3,1.432,1.41,-0.022,6.0,-0.163,6.0,149.78,8.81,44.13,11.0,0.65,4.8,122.9,(5位),13.1,(6位),10.6,119.8,(16位),(11位),27.43,1.61,8.12,206.7,12.16,46.15,1562.54,91.91,504.06,234.72,13.81,77.39,266.04,15.65,62.12
20260523,20260518,j1,2026,名古屋,名古屋,1.41,1.413,59.6,16.2,12.5,14.3,51.6096,14.6,56.2,20.0,58.7,33.0,42.0,13.8,46.1,18.6,48.9,24.7,52.2,7.5,52.8,1.71,13.41,2.0,44.4,1.41,14.29,2.0,39.06,2.3,8.25,85.59,5.03,26.0,1.431,1.71,0.279,2.0,-0.003,2.0,134.24,7.9,38.19,8.64,0.51,2.83,115.9,(8位),13.4,(4位),11.6,114.3,(9位),(17位),24.79,1.46,8.71,184.86,10.87,51.88,1470.41,86.49,436.26,235.71,13.87,71.62,248.7,14.63,68.84
20260523,20260518,j1,2026,清水,清水,1.12,1.431,62.0,12.4,10.1,12.4,49.7642,12.2,50.5,7.4,53.5,31.0,51.0,5.8,68.5,9.8,46.2,20.5,34.6,3.7,51.1,1.0,10.65,7.0,51.4,1.12,12.35,7.0,27.57,1.62,8.13,47.53,2.8,17.33,1.163,1.0,-0.163,7.0,-0.311,7.0,95.88,5.64,35.72,7.39,0.43,1.75,124.2,(2位),10.7,(19位),8.6,121.8,(18位),(14位),14.77,0.87,6.47,165.76,9.75,46.19,1685.49,99.15,367.04,211.76,12.46,49.92,208.11,12.24,60.79
20260523,20260518,j1,2026,水戸,水戸,1.76,1.445,54.8,20.7,10.0,11.6,50.5135,13.2,43.0,14.5,55.4,31.4,47.2,8.1,35.0,20.0,51.3,24.2,64.5,6.2,48.3,1.0,11.0,7.0,51.7,1.76,11.59,7.0,28.37,1.67,10.11,48.62,2.86,7.59,1.025,1.0,-0.025,7.0,0.315,7.0,110.62,6.51,28.76,5.64,0.33,2.03,111.5,(12位),11.0,(16位),9.9,115.9,(11位),(9位),23.86,1.4,8.57,171.46,10.09,48.97,1531.12,90.07,396.91,215.42,12.67,63.32,223.69,13.16,67.64
20260523,20260518,j1,2026,Ｃ大阪,Ｃ大阪,0.94,1.615,52.0,23.9,11.4,13.6,50.0931,14.5,52.4,16.7,62.0,43.9,51.4,13.4,44.3,12.8,47.8,23.2,53.2,4.0,49.5,1.35,11.53,3.0,46.4,0.94,13.59,3.0,24.43,1.44,7.4,54.06,3.18,25.05,1.36,1.35,-0.01,3.0,-0.675,3.0,123.92,7.29,36.34,11.72,0.69,3.65,115.4,(9位),11.5,(11位),10.0,119.5,(14位),(16位),26.66,1.57,9.54,195.78,11.52,60.39,1401.35,82.43,393.81,262.11,15.42,66.82,246.87,14.52,77.32
20260523,20260518,j1,2026,京都,京都,1.47,1.631,59.9,15.3,10.5,13.1,52.4978,12.4,53.7,19.8,56.3,36.7,64.6,13.8,49.3,10.6,37.6,25.0,40.2,8.4,54.2,1.06,12.53,10.0,46.2,1.47,13.06,10.0,31.88,1.88,7.36,57.15,3.36,4.64,1.111,1.06,-0.051,10.0,-0.161,10.0,129.18,7.6,30.62,7.45,0.44,1.23,123.9,(3位),12.5,(8位),10.1,124.6,(20位),(15位),16.57,0.97,3.97,161.65,9.51,48.05,1511.59,88.92,402.86,232.2,13.66,69.73,210.11,12.36,59.39
20260523,20260518,j1,2026,川崎Ｆ,川崎Ｆ,1.53,1.633,38.3,19.2,13.8,14.4,50.3198,15.2,43.0,23.2,49.2,33.3,39.9,11.5,66.0,13.8,69.7,18.1,53.0,9.3,52.1,1.12,11.59,6.0,50.6,1.53,14.41,6.0,23.99,1.41,4.33,55.2,3.25,5.56,1.171,1.12,-0.051,6.0,-0.103,6.0,106.63,6.27,28.89,6.33,0.37,1.68,107.3,(20位),11.6,(10位),10.8,104.7,(1位),(18位),22.49,1.32,5.25,212.61,12.51,64.99,1306.45,76.85,433.85,203.73,11.98,51.74,259.09,15.24,74.57
20260523,20260518,j1,2026,長崎,長崎,1.59,1.644,43.8,19.2,12.2,14.6,48.1201,11.7,51.8,16.9,41.7,37.0,40.6,7.8,46.1,13.7,43.8,22.2,47.6,6.6,45.3,1.18,11.0,8.0,46.7,1.59,14.59,8.0,19.63,1.15,6.77,57.52,3.38,23.77,1.312,1.18,-0.132,8.0,-0.054,8.0,100.59,5.92,38.48,11.45,0.67,5.08,117.8,(6位),11.0,(16位),9.3,119.2,(13位),(19位),18.88,1.11,4.43,160.53,9.44,47.44,1466.58,86.27,413.98,237.22,13.95,63.58,199.04,11.71,58.63
20260523,20260518,j1,2026,千葉,千葉,1.59,1.74,34.5,20.9,14.5,16.7,47.3566,11.2,49.3,16.5,33.1,35.9,39.5,13.8,51.4,13.6,39.1,20.0,59.1,4.9,40.0,0.94,11.29,10.0,48.5,1.59,16.71,10.0,24.3,1.43,7.66,45.48,2.68,11.59,1.194,0.94,-0.254,10.0,-0.15,10.0,117.11,6.89,30.48,6.99,0.41,1.85,114.7,(10位),11.3,(13位),9.9,115.3,(10位),(20位),19.4,1.14,5.22,146.95,8.64,35.11,1322.59,77.8,376.96,227.4,13.38,57.44,190.66,11.22,48.0
