snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,table_index,team_name,team_key,headers_json,values_json
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,1,Ｇ大阪,Ｇ大阪,"[""奪取ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""490.97"", ""70.14"", ""388.50"", ""15"", ""6"", ""8"", ""13""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,宮本 英治,宮本英治,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""142.42"", ""23.74"", ""115.15"", ""7"", ""8.55"", ""4.25""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,佐々木 翔,佐々木翔,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""103.35"", ""15.90"", ""70.87"", ""7"", ""12.64"", ""10.97""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,オベルダン,オベルダン,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""103.29"", ""19.95"", ""61.87"", ""6"", ""9.03"", ""4.98""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,稲垣 祥,稲垣祥,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""99.83"", ""14.26"", ""59.75"", ""7"", ""13.51"", ""9.61""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,酒井 高徳,酒井高徳,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""97.54"", ""17.77"", ""67.59"", ""6"", ""10.08"", ""7.54""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,ジョアン ペドロ,ジョアンペドロ,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""95.45"", ""13.77"", ""75.49"", ""7"", ""9.62"", ""7.65""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,古賀 太陽,古賀太陽,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""94.78"", ""13.54"", ""78.26"", ""7"", ""12.35"", ""14.10""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,高 宇洋,高宇洋,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""94.56"", ""14.52"", ""73.58"", ""7"", ""11.18"", ""6.42""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,前 寛之,前寛之,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""90.08"", ""13.01"", ""58.86"", ""7"", ""9.91"", ""8.58""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,ジャクソン アーバイン,ジャクソンアーバイン,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""90.08"", ""16.38"", ""81.45"", ""6"", ""11.40"", ""6.99""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,宮本 優太,宮本優太,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""90.00"", ""12.86"", ""69.90"", ""7"", ""9.26"", ""17.01""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,中島 洋太朗,中島洋太朗,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""89.43"", ""20.27"", ""42.21"", ""7"", ""9.55"", ""3.53""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,知念 慶,知念慶,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""89.10"", ""15.05"", ""66.10"", ""7"", ""5.98"", ""12.67""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,見木 友哉,見木友哉,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""88.09"", ""13.13"", ""54.72"", ""7"", ""12.16"", ""6.53""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,仙波 大志,仙波大志,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""87.73"", ""12.53"", ""61.43"", ""7"", ""8.48"", ""12.07""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,中川 敦瑛,中川敦瑛,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""84.88"", ""12.22"", ""59.25"", ""7"", ""14.09"", ""6.21""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,ディオン クールズ,ディオンクールズ,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""84.47"", ""12.07"", ""57.87"", ""7"", ""10.81"", ""13.09""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,藤井 陽也,藤井陽也,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""80.47"", ""13.41"", ""57.22"", ""6"", ""11.00"", ""19.32""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,安部 柊斗,安部柊斗,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""80.39"", ""13.83"", ""72.80"", ""6"", ""10.76"", ""5.00""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,山本 悠樹,山本悠樹,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""79.62"", ""11.71"", ""67.42"", ""7"", ""18.23"", ""9.09""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,井手口 陽介,井手口陽介,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""74.82"", ""11.20"", ""58.01"", ""7"", ""7.22"", ""7.49""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,尹 星俊,尹星俊,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""74.76"", ""15.47"", ""64.09"", ""6"", ""5.68"", ""5.24""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,弓場 将輝,弓場将輝,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""74.67"", ""16.08"", ""74.67"", ""5"", ""5.57"", ""8.83""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,マテウス トゥーレル,マテウストゥーレル,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""73.82"", ""10.55"", ""57.18"", ""7"", ""7.63"", ""16.48""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,橘田 健人,橘田健人,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""73.79"", ""11.31"", ""50.56"", ""7"", ""10.74"", ""9.55""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,大畑 歩夢,大畑歩夢,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""73.63"", ""13.55"", ""63.66"", ""7"", ""4.64"", ""5.60""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,角田 涼太朗,角田涼太朗,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""73.27"", ""12.10"", ""45.34"", ""7"", ""6.99"", ""8.67""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,鈴木 喜丈,鈴木喜丈,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""72.60"", ""12.28"", ""53.81"", ""6"", ""7.16"", ""13.43""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,マテウス インディオ,マテウスインディオ,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""72.23"", ""11.47"", ""52.48"", ""7"", ""7.01"", ""7.57""]"
20260919,20260914,j1,2026,奪取.html,チャンスビルディングポイント 奪取ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 奪取ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 奪取ポイント ランキング,2,井上 太聖,井上太聖,"[""奪取ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""守備P""]","["""", ""71.96"", ""10.33"", ""48.61"", ""7"", ""6.34"", ""10.36""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,長崎,長崎,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""120.38"", ""17.20"", ""84.94"", ""14"", ""7"", ""9"", ""14""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,水戸,水戸,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""120.14"", ""17.16"", ""91.04"", ""11"", ""9"", ""11"", ""9""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,千葉,千葉,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""107.36"", ""15.34"", ""82.63"", ""20"", ""4"", ""6"", ""16""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,京都,京都,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""106.06"", ""15.15"", ""72.45"", ""17"", ""5"", ""9"", ""14""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,東京Ｖ,東京Ｖ,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""103.55"", ""14.79"", ""71.27"", ""19"", ""4"", ""3"", ""9""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,Ｃ大阪,Ｃ大阪,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""102.69"", ""14.67"", ""71.43"", ""10"", ""10"", ""6"", ""11""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,浦和,浦和,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""100.58"", ""14.37"", ""71.22"", ""12"", ""9"", ""13"", ""17""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,横浜FM,横浜FM,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""100.45"", ""14.35"", ""66.53"", ""9"", ""11"", ""11"", ""9""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,町田,町田,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""99.75"", ""14.25"", ""74.16"", ""1"", ""17"", ""19"", ""6""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,岡山,岡山,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""97.54"", ""13.93"", ""74.49"", ""6"", ""13"", ""10"", ""8""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,神戸,神戸,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""94.84"", ""13.55"", ""66.76"", ""2"", ""16"", ""11"", ""5""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,清水,清水,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""92.07"", ""13.15"", ""62.48"", ""13"", ""7"", ""4"", ""7""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,FC東京,FC東京,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""91.61"", ""13.09"", ""56.19"", ""5"", ""14"", ""13"", ""8""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,鹿島,鹿島,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""90.58"", ""12.94"", ""65.47"", ""8"", ""12"", ""14"", ""13""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,川崎Ｆ,川崎Ｆ,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""88.98"", ""12.71"", ""70.57"", ""7"", ""12"", ""13"", ""9""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,Ｇ大阪,Ｇ大阪,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""83.92"", ""11.99"", ""60.96"", ""15"", ""6"", ""8"", ""13""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,広島,広島,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""81.96"", ""11.71"", ""62.00"", ""4"", ""14"", ""19"", ""6""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,福岡,福岡,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""79.24"", ""11.32"", ""48.87"", ""18"", ""4"", ""9"", ""11""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,名古屋,名古屋,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""79.22"", ""11.32"", ""52.44"", ""16"", ""6"", ""7"", ""13""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,1,柏,柏,"[""守備ポイント"", ""試合平均"", ""最近5試合"", ""順位"", ""勝点"", ""得点"", ""失点""]","[""74.63"", ""10.66"", ""57.36"", ""3"", ""15"", ""13"", ""10""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,2,ジェイソン キニョーネス,ジェイソンキニョーネス,"[""守備ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""23.70"", ""3.39"", ""15.06"", ""7"", ""6.28"", ""69.45""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,2,木本 恭生,木本恭生,"[""守備ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""22.43"", ""3.38"", ""19.43"", ""7"", ""6.86"", ""47.42""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,2,井上 黎生人,井上黎生人,"[""守備ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""21.08"", ""3.01"", ""13.45"", ""7"", ""8.32"", ""60.41""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,2,立田 悠悟,立田悠悟,"[""守備ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""19.97"", ""2.85"", ""13.58"", ""7"", ""4.96"", ""47.24""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,2,林 尚輝,林尚輝,"[""守備ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""19.69"", ""3.58"", ""11.98"", ""6"", ""4.16"", ""62.45""]"
20260919,20260914,j1,2026,守備.html,チャンスビルディングポイント 守備ポイント ランキング,リーグサマリー:2026/27 J1 チャンスビルディングポイント 守備ポイント ランキング | データによってサッカーはもっと輝く | Football LAB,チャンスビルディングポイント 守備ポイント ランキング,2,荒木 隼人,荒木隼人,"[""守備ポイント"", ""90分平均"", ""最近5試合"", ""出場試合"", ""攻撃CBP"", ""奪取P""]","["""", ""19.34"", ""2.81"", ""15.25"", ""7"", ""7.66"", ""64.25""]"
