snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,18.18,チャンス構築率,13.61,柏,柏,柏
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,13.56,チャンス構築率,13.95,FC東京,FC東京,FC東京
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,5.88,チャンス構築率,8.17,東京V,東京Ｖ,東京Ｖ
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,21.31,チャンス構築率,13.77,町田,町田,町田
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,11.94,チャンス構築率,14.92,川崎F,川崎Ｆ,川崎Ｆ
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,18.92,チャンス構築率,8.06,横浜FM,横浜FM,横浜FM
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,2.5,チャンス構築率,8.97,清水,清水,清水
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.84,チャンス構築率,13.47,名古屋,名古屋,名古屋
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,13.33,チャンス構築率,9.93,京都,京都,京都
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,11.54,チャンス構築率,12.65,G大阪,Ｇ大阪,Ｇ大阪
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,7.69,チャンス構築率,8.57,C大阪,Ｃ大阪,Ｃ大阪
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,10,チャンス構築率,8.71,神戸,神戸,神戸
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,4.29,チャンス構築率,14.96,岡山,岡山,岡山
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,10.53,チャンス構築率,16.49,広島,広島,広島
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.06,チャンス構築率,13.69,福岡,福岡,福岡
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.30 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,14.29,チャンス構築率,6.48,長崎,長崎,長崎
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,11.11,被チャンス構築率,10.25,鹿島,鹿島,鹿島
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.77,被チャンス構築率,13.7,水戸,水戸,水戸
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,22.81,被チャンス構築率,12.58,浦和,浦和,浦和
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,17.33,被チャンス構築率,17.08,千葉,千葉,千葉
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.53,被チャンス構築率,9.77,柏,柏,柏
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,17.5,被チャンス構築率,8.57,FC東京,FC東京,FC東京
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.45,被チャンス構築率,15.92,東京V,東京Ｖ,東京Ｖ
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,5.77,被チャンス構築率,12.15,町田,町田,町田
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10,被チャンス構築率,13.39,川崎F,川崎Ｆ,川崎Ｆ
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,12.96,被チャンス構築率,11.02,横浜FM,横浜FM,横浜FM
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,5.45,被チャンス構築率,11.9,清水,清水,清水
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.77,被チャンス構築率,13.07,名古屋,名古屋,名古屋
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,11.11,被チャンス構築率,15.32,京都,京都,京都
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.29,被チャンス構築率,16.35,G大阪,Ｇ大阪,Ｇ大阪
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,9.26,被チャンス構築率,12.05,C大阪,Ｃ大阪,Ｃ大阪
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.25,被チャンス構築率,10.93,神戸,神戸,神戸
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,16,被チャンス構築率,5.48,岡山,岡山,岡山
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,2.63,被チャンス構築率,9.11,広島,広島,広島
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,13.89,被チャンス構築率,7.84,福岡,福岡,福岡
20260901,20260830,j1,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J1 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,16.07,被チャンス構築率,13.63,長崎,長崎,長崎
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,60.5108,攻撃CBP,20.5,柏,柏,柏
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,57.5594,攻撃CBP,17.7,名古屋,名古屋,名古屋
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.9819,攻撃CBP,14.9,G大阪,Ｇ大阪,Ｇ大阪
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.9043,攻撃CBP,20.4,鹿島,鹿島,鹿島
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.8527,攻撃CBP,13.3,C大阪,Ｃ大阪,Ｃ大阪
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.5639,攻撃CBP,12.6,神戸,神戸,神戸
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.3016,攻撃CBP,17.6,川崎F,川崎Ｆ,川崎Ｆ
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.8625,攻撃CBP,17.1,FC東京,FC東京,FC東京
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.85,攻撃CBP,19.4,広島,広島,広島
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.4866,攻撃CBP,16.3,町田,町田,町田
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.4161,攻撃CBP,13.4,京都,京都,京都
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.0617,攻撃CBP,14.2,浦和,浦和,浦和
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,49.5233,攻撃CBP,11.8,千葉,千葉,千葉
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.8662,攻撃CBP,11.2,横浜FM,横浜FM,横浜FM
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.7367,攻撃CBP,14.4,岡山,岡山,岡山
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.2114,攻撃CBP,12.7,福岡,福岡,福岡
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,44.7233,攻撃CBP,10.9,長崎,長崎,長崎
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,42.5674,攻撃CBP,12.1,水戸,水戸,水戸
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,39.1123,攻撃CBP,11.1,清水,清水,清水
20260901,20260830,j1,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J1 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,38.9336,攻撃CBP,8.3,東京V,東京Ｖ,東京Ｖ
