snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,11.11,チャンス構築率,12.74,いわき,いわき,いわき
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,12.5,チャンス構築率,15.81,栃木C,栃木C,栃木C
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,11.76,チャンス構築率,14.53,大宮,大宮,大宮
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,11.76,チャンス構築率,14.47,横浜FC,横浜FC,横浜FC
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8,チャンス構築率,11.16,湘南,湘南,湘南
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,4.76,チャンス構築率,9.59,甲府,甲府,甲府
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.33,チャンス構築率,9.76,新潟,新潟,新潟
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.51,チャンス構築率,17.34,富山,富山,富山
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,6.9,チャンス構築率,11.98,磐田,磐田,磐田
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,23.53,チャンス構築率,7.42,藤枝,藤枝,藤枝
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,0,チャンス構築率,6.42,徳島,徳島,徳島
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.38,チャンス構築率,12.6,今治,今治,今治
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,6.67,チャンス構築率,14.71,鳥栖,鳥栖,鳥栖
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,0,チャンス構築率,6.44,大分,大分,大分
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.8.18 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,3.85,チャンス構築率,11.06,宮崎,宮崎,宮崎
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,9.52,被チャンス構築率,9.42,札幌,札幌,札幌
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,15.63,被チャンス構築率,11.76,八戸,八戸,八戸
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,13.33,被チャンス構築率,6.44,仙台,仙台,仙台
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,9.26,被チャンス構築率,20.61,秋田,秋田,秋田
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,3.45,被チャンス構築率,12.72,山形,山形,山形
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,13.64,被チャンス構築率,9.73,いわき,いわき,いわき
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.45,被チャンス構築率,12.16,栃木C,栃木C,栃木C
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.14,被チャンス構築率,10.33,大宮,大宮,大宮
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,5,被チャンス構築率,8.93,横浜FC,横浜FC,横浜FC
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,0,被チャンス構築率,10.18,湘南,湘南,湘南
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10,被チャンス構築率,13.76,甲府,甲府,甲府
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.14,被チャンス構築率,11.62,新潟,新潟,新潟
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,12.5,被チャンス構築率,6.53,富山,富山,富山
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,16,被チャンス構築率,10.68,磐田,磐田,磐田
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,4.35,被チャンス構築率,9.79,藤枝,藤枝,藤枝
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.25,被チャンス構築率,14.22,徳島,徳島,徳島
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,17.86,被チャンス構築率,12.84,今治,今治,今治
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,0,被チャンス構築率,10.24,鳥栖,鳥栖,鳥栖
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,3.23,被チャンス構築率,13.19,大分,大分,大分
20260821,20260818,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.9,被チャンス構築率,11.51,宮崎,宮崎,宮崎
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,65.7528,攻撃CBP,26.8,富山,富山,富山
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,58.2154,攻撃CBP,14.7,今治,今治,今治
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.2782,攻撃CBP,14.7,磐田,磐田,磐田
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.0091,攻撃CBP,10.5,大分,大分,大分
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,53.9416,攻撃CBP,14.1,宮崎,宮崎,宮崎
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.8698,攻撃CBP,16.2,仙台,仙台,仙台
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.7535,攻撃CBP,15.8,札幌,札幌,札幌
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.8988,攻撃CBP,12.3,いわき,いわき,いわき
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.8504,攻撃CBP,12.6,鳥栖,鳥栖,鳥栖
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.5655,攻撃CBP,12.4,徳島,徳島,徳島
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.0155,攻撃CBP,18.3,山形,山形,山形
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,49.1537,攻撃CBP,15.2,栃木C,栃木C,栃木C
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.4439,攻撃CBP,11.1,新潟,新潟,新潟
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.4197,攻撃CBP,14.9,湘南,湘南,湘南
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.7059,攻撃CBP,12.4,甲府,甲府,甲府
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.5991,攻撃CBP,14.0,横浜FC,横浜FC,横浜FC
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,43.3603,攻撃CBP,15.2,大宮,大宮,大宮
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,41.7698,攻撃CBP,10.6,八戸,八戸,八戸
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,40.3323,攻撃CBP,10.5,藤枝,藤枝,藤枝
20260821,20260818,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,39.0062,攻撃CBP,8.4,秋田,秋田,秋田
