snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.96,チャンス構築率,11.49,いわき,いわき,いわき
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,16.25,チャンス構築率,13.16,栃木C,栃木C,栃木C
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,12.35,チャンス構築率,13.21,大宮,大宮,大宮
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,13.41,チャンス構築率,14.59,横浜FC,横浜FC,横浜FC
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.26,チャンス構築率,9.36,湘南,湘南,湘南
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.26,チャンス構築率,9.44,甲府,甲府,甲府
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,10.53,チャンス構築率,9.44,新潟,新潟,新潟
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.52,チャンス構築率,16.64,富山,富山,富山
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,9.09,チャンス構築率,12.26,磐田,磐田,磐田
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,14.89,チャンス構築率,8.16,藤枝,藤枝,藤枝
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,7.32,チャンス構築率,7.69,徳島,徳島,徳島
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,5.88,チャンス構築率,12.1,今治,今治,今治
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.75,チャンス構築率,14.87,鳥栖,鳥栖,鳥栖
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,8.77,チャンス構築率,9.78,大分,大分,大分
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.9.8 update
RSS

ツイート
		
	チャンス構築率",1,シュート成功率,4.62,チャンス構築率,10.92,宮崎,宮崎,宮崎
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,21.82,被チャンス構築率,9.39,札幌,札幌,札幌
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10,被チャンス構築率,10.77,八戸,八戸,八戸
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,11.63,被チャンス構築率,7.34,仙台,仙台,仙台
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.67,被チャンス構築率,13.87,秋田,秋田,秋田
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,4.05,被チャンス構築率,14.31,山形,山形,山形
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,17.74,被チャンス構築率,10.46,いわき,いわき,いわき
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.95,被チャンス構築率,13.69,栃木C,栃木C,栃木C
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.06,被チャンス構築率,9.83,大宮,大宮,大宮
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,7.58,被チャンス構築率,12.43,横浜FC,横浜FC,横浜FC
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.67,被チャンス構築率,12.5,湘南,湘南,湘南
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,10.81,被チャンス構築率,12.78,甲府,甲府,甲府
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,13.24,被チャンス構築率,11.31,新潟,新潟,新潟
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.62,被チャンス構築率,9.52,富山,富山,富山
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,12.73,被チャンス構築率,8.97,磐田,磐田,磐田
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,5.88,被チャンス構築率,11.72,藤枝,藤枝,藤枝
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,5.19,被チャンス構築率,13.82,徳島,徳島,徳島
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,16.67,被チャンス構築率,13.28,今治,今治,今治
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,8.47,被チャンス構築率,10.91,鳥栖,鳥栖,鳥栖
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,6.56,被チャンス構築率,10.63,大分,大分,大分
20260912,20260908,j2,2026,チャンス構築率.html,チャンス構築率,リーグサマリー:2026/27 J2 チャンス構築率 | データによってサッカーはもっと輝く | Football LAB,被チャンス構築率,2,被シュート成功率,11.59,被チャンス構築率,11.48,宮崎,宮崎,宮崎
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.9699,攻撃CBP,24.3,富山,富山,富山
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.5382,攻撃CBP,18.1,札幌,札幌,札幌
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,55.1012,攻撃CBP,18.4,横浜FC,横浜FC,横浜FC
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,54.6224,攻撃CBP,14.5,宮崎,宮崎,宮崎
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.9307,攻撃CBP,17.6,山形,山形,山形
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,52.3258,攻撃CBP,16.4,大宮,大宮,大宮
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.9437,攻撃CBP,13.3,いわき,いわき,いわき
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.552,攻撃CBP,14.2,今治,今治,今治
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.467,攻撃CBP,14.6,磐田,磐田,磐田
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.3254,攻撃CBP,14.3,鳥栖,鳥栖,鳥栖
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,51.1886,攻撃CBP,14.3,大分,大分,大分
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,50.8265,攻撃CBP,11.5,徳島,徳島,徳島
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.5797,攻撃CBP,11.6,藤枝,藤枝,藤枝
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.2765,攻撃CBP,9.9,八戸,八戸,八戸
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,47.1006,攻撃CBP,13.1,栃木C,栃木C,栃木C
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,46.5061,攻撃CBP,12.7,仙台,仙台,仙台
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,45.2855,攻撃CBP,13.5,湘南,湘南,湘南
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,44.8166,攻撃CBP,10.6,新潟,新潟,新潟
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,44.0481,攻撃CBP,11.9,甲府,甲府,甲府
20260912,20260908,j2,2026,ボール保持率.html,ボール保持率,リーグサマリー:2026/27 J2 ボール保持率 | データによってサッカーはもっと輝く | Football LAB,ボール保持率,3,保持率,39.7674,攻撃CBP,8.4,秋田,秋田,秋田
