snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,2.11,AGI,54.6,大宮,大宮,大宮
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.83,AGI,51.5,横浜FC,横浜FC,横浜FC
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.28,AGI,50.0,湘南,湘南,湘南
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.67,AGI,56.1,相模原,相模原,相模原
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.11,AGI,49.5,甲府,甲府,甲府
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.72,AGI,51.3,松本,松本,松本
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.78,AGI,46.3,長野,長野,長野
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.17,AGI,48.8,新潟,新潟,新潟
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,2,AGI,57.2,富山,富山,富山
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.78,AGI,53.0,金沢,金沢,金沢
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.89,AGI,49.6,磐田,磐田,磐田
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.17,AGI,50.7,藤枝,藤枝,藤枝
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.33,AGI,53.5,岐阜,岐阜,岐阜
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.83,AGI,47.6,滋賀,レイラック滋賀FC,レイラック滋賀FC
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.83,AGI,60.5,FC大阪,FC大阪,FC大阪
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.39,AGI,43.5,奈良,奈良クラブ,奈良クラブ
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.11,AGI,38.5,鳥取,鳥取,鳥取
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.33,AGI,49.1,山口,山口,山口
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.72,AGI,49.0,讃岐,讃岐,讃岐
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,2,AGI,45.1,徳島,徳島,徳島
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.22,AGI,53.1,愛媛,愛媛,愛媛
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.78,AGI,49.3,今治,今治,今治
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.28,AGI,43.6,高知,高知,高知
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.94,AGI,44.2,北九州,北九州,北九州
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.33,AGI,47.2,鳥栖,鳥栖,鳥栖
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.06,AGI,47.0,熊本,熊本,熊本
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.94,AGI,47.3,大分,大分,大分
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.89,AGI,50.4,宮崎,宮崎,宮崎
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,1.22,AGI,63.8,鹿児島,鹿児島,鹿児島
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	AGI",1,ゴール,0.72,AGI,45.5,琉球,琉球,琉球
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.22,KAGI,51.4,札幌,札幌,札幌
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,53.5,八戸,八戸,八戸
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.83,KAGI,54.7,仙台,仙台,仙台
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.78,KAGI,50.8,秋田,秋田,秋田
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.28,KAGI,44.5,山形,山形,山形
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,2.22,KAGI,42.6,福島,福島,福島
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,49.7,いわき,いわき,いわき
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.56,KAGI,52.5,栃木SC,栃木SC,栃木SC
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.72,KAGI,46.5,栃木C,栃木C,栃木C
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.89,KAGI,46.8,群馬,群馬,群馬
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.56,KAGI,49.6,大宮,大宮,大宮
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.44,KAGI,51.6,横浜FC,横浜FC,横浜FC
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.06,KAGI,49.5,湘南,湘南,湘南
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.78,KAGI,48.3,相模原,相模原,相模原
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.72,KAGI,50.4,甲府,甲府,甲府
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.17,KAGI,51.2,松本,松本,松本
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.83,KAGI,48.1,長野,長野,長野
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.83,KAGI,52.8,新潟,新潟,新潟
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.28,KAGI,49.8,富山,富山,富山
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.17,KAGI,51.3,金沢,金沢,金沢
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.28,KAGI,51.0,磐田,磐田,磐田
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.94,KAGI,50.1,藤枝,藤枝,藤枝
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.39,KAGI,52.4,岐阜,岐阜,岐阜
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.56,KAGI,49.8,滋賀,レイラック滋賀FC,レイラック滋賀FC
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.94,KAGI,53.4,FC大阪,FC大阪,FC大阪
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.89,KAGI,44.8,奈良,奈良クラブ,奈良クラブ
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.33,KAGI,49.0,鳥取,鳥取,鳥取
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.11,KAGI,48.7,山口,山口,山口
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.67,KAGI,49.9,讃岐,讃岐,讃岐
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.22,KAGI,47.4,徳島,徳島,徳島
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,49.8,愛媛,愛媛,愛媛
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,51.3,今治,今治,今治
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.17,KAGI,51.3,高知,高知,高知
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.72,KAGI,45.7,北九州,北九州,北九州
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.78,KAGI,55.7,鳥栖,鳥栖,鳥栖
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.11,KAGI,52.2,熊本,熊本,熊本
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,53.0,大分,大分,大分
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.61,KAGI,54.2,宮崎,宮崎,宮崎
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.78,KAGI,66.5,鹿児島,鹿児島,鹿児島
20260530,20260526,j2,2026,AGI KAGI.html,"AGI,KAGI","リーグサマリー:2026 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.39,KAGI,45.8,琉球,琉球,琉球
20260530,20260526,j2,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.83,期待値,1.825,横浜FC,横浜FC,横浜FC
20260530,20260526,j2,2026,ゴール期待値.html,ゴール期待値,リーグサマリー:2026 J2J3百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.5.26 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,2.11,期待値,1.815,大宮,大宮,大宮
