snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,2.05,AGI,53.4,大宮,大宮,大宮
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.8,AGI,52.1,横浜FC,横浜FC,横浜FC
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.2,AGI,50.1,湘南,湘南,湘南
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.85,AGI,56.4,相模原,相模原,相模原
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.05,AGI,49.8,甲府,甲府,甲府
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.65,AGI,51.6,松本,松本,松本
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,0.7,AGI,46.2,長野,長野,長野
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.05,AGI,48.1,新潟,新潟,新潟
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.9,AGI,56.5,富山,富山,富山
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,0.95,AGI,52.7,金沢,金沢,金沢
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1,AGI,49.9,磐田,磐田,磐田
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.25,AGI,50.4,藤枝,藤枝,藤枝
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.3,AGI,54.1,岐阜,岐阜,岐阜
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,0.85,AGI,48.8,滋賀,レイラック滋賀FC,レイラック滋賀FC
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,0.85,AGI,59.8,FC大阪,FC大阪,FC大阪
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.55,AGI,42.7,奈良,奈良クラブ,奈良クラブ
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.2,AGI,39.5,鳥取,鳥取,鳥取
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.35,AGI,49.3,山口,山口,山口
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,0.8,AGI,48.4,讃岐,讃岐,讃岐
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,2.05,AGI,44.2,徳島,徳島,徳島
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.1,AGI,53.2,愛媛,愛媛,愛媛
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,0.8,AGI,49.3,今治,今治,今治
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.3,AGI,44.1,高知,高知,高知
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,0.95,AGI,44.1,北九州,北九州,北九州
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.3,AGI,48.3,鳥栖,鳥栖,鳥栖
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1,AGI,46.3,熊本,熊本,熊本
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.05,AGI,48.2,大分,大分,大分
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.8,AGI,50.3,宮崎,宮崎,宮崎
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,1.25,AGI,63.8,鹿児島,鹿児島,鹿児島
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.9 update
RSS

ツイート
		
	AGI",1,ゴール,0.8,AGI,45.8,琉球,琉球,琉球
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.15,KAGI,50.9,札幌,札幌,札幌
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,54.0,八戸,八戸,八戸
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.8,KAGI,54.4,仙台,仙台,仙台
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.85,KAGI,50.1,秋田,秋田,秋田
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.3,KAGI,44.5,山形,山形,山形
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,2.05,KAGI,42.2,福島,福島,福島
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.05,KAGI,50.1,いわき,いわき,いわき
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.45,KAGI,52.8,栃木SC,栃木SC,栃木SC
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.7,KAGI,45.8,栃木C,栃木C,栃木C
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.95,KAGI,46.1,群馬,群馬,群馬
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.5,KAGI,49.6,大宮,大宮,大宮
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.35,KAGI,51.8,横浜FC,横浜FC,横浜FC
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.1,KAGI,48.9,湘南,湘南,湘南
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.75,KAGI,48.5,相模原,相模原,相模原
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.8,KAGI,50.3,甲府,甲府,甲府
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.2,KAGI,51.9,松本,松本,松本
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.65,KAGI,48.9,長野,長野,長野
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.8,KAGI,52.5,新潟,新潟,新潟
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.2,KAGI,50.1,富山,富山,富山
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.25,KAGI,51.3,金沢,金沢,金沢
20260802,20260609,j2,,AGI KAGI.html,"リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J2J3百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.4,KAGI,50.9,磐田,磐田,磐田
