snapshot_date,asof_date,league,season,source_file,page_label,title,section_title,chart_index,metric_x_name,metric_x_value,metric_y_name,metric_y_value,team_short,team_name,team_key
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,0.95,AGI,51.8,清水,清水,清水
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.7,AGI,52.4,名古屋,名古屋,名古屋
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.1,AGI,53.5,京都,京都,京都
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.55,AGI,50.0,G大阪,Ｇ大阪,Ｇ大阪
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.55,AGI,49.6,C大阪,Ｃ大阪,Ｃ大阪
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.55,AGI,52.2,神戸,神戸,神戸
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.35,AGI,55.7,岡山,岡山,岡山
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.55,AGI,57.9,広島,広島,広島
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.05,AGI,51.6,福岡,福岡,福岡
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	AGI",1,ゴール,1.1,AGI,44.4,長崎,長崎,長崎
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,0.7,KAGI,48.3,鹿島,鹿島,鹿島
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.75,KAGI,52.6,水戸,水戸,水戸
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,48.0,浦和,浦和,浦和
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.75,KAGI,48.1,千葉,千葉,千葉
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.35,KAGI,54.8,柏,柏,柏
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.05,KAGI,52.5,FC東京,FC東京,FC東京
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.5,KAGI,57.4,東京V,東京Ｖ,東京Ｖ
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.05,KAGI,54.4,町田,町田,町田
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.5,KAGI,49.6,川崎F,川崎Ｆ,川崎Ｆ
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.35,KAGI,51.9,横浜FM,横浜FM,横浜FM
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.25,KAGI,52.0,清水,清水,清水
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.6,KAGI,44.5,名古屋,名古屋,名古屋
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.55,KAGI,46.8,京都,京都,京都
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.15,KAGI,46.2,G大阪,Ｇ大阪,Ｇ大阪
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1,KAGI,45.9,C大阪,Ｃ大阪,Ｃ大阪
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.15,KAGI,49.7,神戸,神戸,神戸
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.25,KAGI,49.1,岡山,岡山,岡山
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.1,KAGI,51.7,広島,広島,広島
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.5,KAGI,53.7,福岡,福岡,福岡
20260802,20260629,j1,,AGI KAGI.html,"リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB","リーグサマリー:2026特別 J1百年構想リーグ AGI,KAGI | データによってサッカーはもっと輝く | Football LAB",KAGI,2,被ゴール,1.4,KAGI,47.4,長崎,長崎,長崎
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.55,期待値,1.824,広島,広島,広島
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.55,期待値,1.643,神戸,神戸,神戸
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.45,期待値,1.636,FC東京,FC東京,FC東京
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.7,期待値,1.508,名古屋,名古屋,名古屋
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.55,期待値,1.445,鹿島,鹿島,鹿島
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.55,期待値,1.411,C大阪,Ｃ大阪,Ｃ大阪
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.25,期待値,1.384,柏,柏,柏
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.35,期待値,1.379,岡山,岡山,岡山
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.55,期待値,1.358,G大阪,Ｇ大阪,Ｇ大阪
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.25,期待値,1.352,浦和,浦和,浦和
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.05,期待値,1.212,千葉,千葉,千葉
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.35,期待値,1.206,町田,町田,町田
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.1,期待値,1.197,長崎,長崎,長崎
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.1,期待値,1.192,京都,京都,京都
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.6,期待値,1.183,横浜FM,横浜FM,横浜FM
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,0.95,期待値,1.171,清水,清水,清水
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.15,期待値,1.161,川崎F,川崎Ｆ,川崎Ｆ
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,0.9,期待値,1.037,水戸,水戸,水戸
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,1.05,期待値,1.003,福岡,福岡,福岡
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,"Data Menu
	
		順位表
		ゴール期待値
		チャンス構築率
		AGIKAGI
		得点パターン
		失点パターン
		ボール保持率
	
2026.6.29 update
RSS

ツイート
		
	ゴール期待値",1,ゴール,0.95,期待値,0.881,東京V,東京Ｖ,東京Ｖ
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,1.05,期待値,0.982,FC東京,FC東京,FC東京
20260802,20260629,j1,,ゴール期待値.html,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,リーグサマリー:2026特別 J1百年構想リーグ ゴール期待値 | データによってサッカーはもっと輝く | Football LAB,被ゴール期待値,2,被ゴール,0.7,期待値,1.083,鹿島,鹿島,鹿島
